signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
-0.3675812607064683,0.2385879262341566,0.23732070037801092,1.300143182665611,-0.03823881299497287,-0.28711499955344827,-0.6388635871389682,-0.2982059261917327,0.8300118146999226,0.02866637893261712,0.6699008441074924,0.28331723764967526,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,0.5767440421565831,-0.33835822628152046,-1.7280718387013372,-0.11508236064037268,0.2548548872440722,0.564377249625008,-0.6168992824271722,1.3237865486573837,1.607666923417753,1.158913557061377,1.5233269511304184,0.3935440885287142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,0.3513066315416321,0.4018003937093056,-0.6417897756135666,1.6523192352038214,0.7968247740415927,-1.2404840055209563,-0.6168992824271722,-0.09944650804353347,-0.3660837571886668,-0.8812474813822286,-0.9566924758310678,-0.791319833923329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,-1.283114595416763,-0.009398839618931091,-0.37499860452574146,1.191257949331423,-1.3710547731484892,-0.6388635871389682,-0.2982059261917327,-0.5932212420009945,0.8181666511751851,-1.1687869565991127,0.5694733253760006,1.5784080109807574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.013150515619205532,-0.7084375362769335,-0.1717467833081593,0.26913537758662615,-1.6420397165472493,-1.2404840055209563,-0.6168992824271722,-0.4479933790723295,0.02866637893261712,-1.2587652957826272,-0.861307113255626,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1644025742379185,1.7039310952313385,-0.46171799627999144,-1.2377258937843303,0.9607273063952235,-1.100069829749729,-0.03724316875698008,-0.6168992824271722,-1.1160415485441886,0.4234165150539011,1.5912007953126106,1.4279415885549764,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,1.4221343319626496,-0.9962769996066991,-0.5771389502353893,-0.03823881299497287,0.7968247740415927,1.767618086388984,1.6139542112209042,-1.3193605566443194,1.607666923417753,0.740318674772852,1.1417855008286513,-1.5812291155580247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,0.6894627474640587,0.977479320368837,1.562080910702123,1.0375708540406234,-1.100069829749729,-1.2404840055209563,1.6139542112209042,-1.4355428469872515,1.607666923417753,0.7579231324391918,-1.2428485635573931,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.6244720231221574,0.5203846895028454,0.8541195503703659,-0.2096851473123161,0.576509568168225,1.338794660839113,-0.03724316875698008,-0.6168992824271722,1.5851967019289805,0.8181666511751851,1.2136829809122118,1.0464001382532093,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-0.15592754234200776,-0.9551570762738755,-0.04248218173540248,1.4986321399130218,1.067809717440353,1.1659976680069961,0.9765674987500251,1.0042852502143205,-0.7608338933099508,1.374079150761086,1.1417855008286513,1.5784080109807574,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-0.7195210688793854,-1.530836002933407,-0.05759824864330864,0.576509568168225,1.067809717440353,1.1659976680069961,1.2952608549854647,0.45241937108539354,1.607666923417753,1.5755523884980862,-0.2889949378029754,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-1.0013178321480742,-1.530836002933407,0.3998109720552454,-1.0372049323851695,0.2548548872440722,1.767618086388984,1.2952608549854647,-0.9127225404440574,-0.7608338933099508,-0.27682776817122745,0.6648586879514423,-0.39636519310598134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-1.2267552427630253,-0.7495574596097572,0.4448257301265841,1.5754756875584215,-0.5580999429522085,1.1659976680069961,-0.2982059261917327,-0.12849208062926648,0.4234165150539011,1.4347167271673678,-0.7659217506801843,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,0.12586922092668107,-1.1196367696051701,-1.758415120067943,-1.114048480030569,-0.01613005615468805,-1.2404840055209563,-1.5729793511334906,1.6432878471004466,0.02866637893261712,1.3036613200957263,0.47408796280055876,-0.39636519310598134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,1.5348530372701252,0.5251601637077766,-0.9648957057700619,-1.114048480030569,-0.5580999429522085,1.1659976680069961,0.3391807862791462,-1.2031782663013875,0.4234165150539011,-1.7145251442556475,-0.19360957522753364,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1644025742379185,-0.2686462476494833,0.5662800870406003,-1.3154180317889363,-0.42245655122197145,-1.100069829749729,-1.2404840055209563,0.02048743004370675,0.5105105162568595,0.4234165150539011,0.832253064808182,-1.3382339261328349,1.5784080109807574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.5628132310036438,0.9149001580790098,0.23732070037801092,1.6078737016290152,-0.11508236064037268,-1.100069829749729,-0.03724316875698008,-1.5729793511334906,1.3237865486573837,0.4234165150539011,-0.7854009896432673,-0.5751510255293008,-1.1862744747406768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.9149001580790098,-1.4897160796005833,1.1719530074171904,1.191257949331423,-1.3710547731484892,-1.2404840055209563,-0.6168992824271722,1.0623763953857865,1.212916787296469,-0.8949398373449374,-1.4336192887082766,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8276507095907072,-0.4377243056106966,-0.5439578429456388,0.32956571995379913,-0.03823881299497287,-0.01613005615468805,1.767618086388984,0.3391807862791462,0.10387250005659752,0.02866637893261712,0.6366479796266282,0.5694733253760006,-1.1862744747406768,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,1.365774979308912,-0.21499845628304945,1.3604592535628446,-0.8066742894489702,-1.3710547731484892,-0.6388635871389682,0.9765674987500251,0.8590573872856555,0.8181666511751851,-0.533070429759063,-0.7659217506801843,-0.791319833923329,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-0.5504430109181722,-0.7495574596097572,-1.5775780549270355,1.3449450446222226,1.338794660839113,0.564377249625008,-1.2542859948980511,-0.9708136856155235,0.4234165150539011,1.5031785069809116,-0.09822421265209186,-1.1862744747406768,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,0.12586922092668107,-0.9962769996066991,1.2998097400132305,-1.3445791229667685,-1.6420397165472493,-1.2404840055209563,0.6578741425145856,-0.5932212420009945,-0.7608338933099508,1.17064986217227,-1.5290046512837185,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,1.4784936846163874,-0.7906773829425808,-0.13458645215955659,0.8838837587498242,-1.100069829749729,-0.03724316875698008,0.6578741425145856,-0.21562879838646548,0.8181666511751851,1.6831351853479408,-1.1474632009819514,1.1834533701634098,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.18222857358041883,1.5120383236955446,1.3365625301422572,0.34597892523202595,0.5258398306428324,0.564377249625008,0.6578741425145856,-0.5351300968295285,-0.3660837571886668,-0.13794815769232444,1.3325562259795347,-1.1862744747406768,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1644025742379185,1.3094156266551742,0.4018003937093056,-0.6862858451145358,0.8838837587498242,-0.28711499955344827,1.1659976680069961,-0.9355926386626117,0.5395560888425925,0.4234165150539011,-1.1648748548954815,0.760244050526884,0.3935440885287142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,1.0839782160402232,-0.21499845628304945,-0.4790697612519881,-1.114048480030569,-0.01613005615468805,1.767618086388984,1.2952608549854647,-1.4355428469872515,-1.5503341655525187,1.0884957263960173,-0.6705363881047425,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8276507095907072,1.0839782160402232,-1.0785168462723465,-0.6346392831791894,1.729162782849221,0.7968247740415927,-1.2404840055209563,0.02048743004370675,0.9752396776285875,0.02866637893261712,-1.3780843977433752,-1.3382339261328349,-1.5812291155580247,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,1.4221343319626496,-1.5719559262662306,-1.0365858760318232,0.038604734650426936,-0.28711499955344827,1.767618086388984,-0.6168992824271722,0.9461941050428545,0.02866637893261712,-0.5193780737963543,-0.2889949378029754,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,-0.3813649529569588,-0.21499845628304945,0.8401775682988074,-0.11508236064037268,1.067809717440353,-1.2404840055209563,1.2952608549854647,1.3528321212431165,-1.5503341655525187,1.5716402867944552,0.8556294131023259,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6244720231221574,-1.1703958901092875,1.717637940359663,1.493873363698556,-0.9603613847397697,-1.100069829749729,-0.6388635871389682,0.02048743004370675,-1.6679074276731154,-0.3660837571886668,1.0669791670260464,1.1417855008286513,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,1.1966969213476986,-1.2018766162708174,0.22923653077093126,-0.8066742894489702,0.5258398306428324,-0.6388635871389682,-0.2982059261917327,-1.4936339921587174,1.607666923417753,-1.1237977870073552,1.5233269511304184,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-1.6776300639929274,0.31956054704365827,-0.8643442214856074,-0.3456130035765719,1.6097796042378734,1.767618086388984,0.02048743004370675,-1.7259985728445815,1.212916787296469,-0.5350264806108784,-1.6243900138591603,-0.39636519310598134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-0.3813649529569588,-1.654195772931878,-1.5146314919943573,-0.11508236064037268,1.067809717440353,-1.2404840055209563,0.9765674987500251,1.6142422745147136,1.607666923417753,1.29779316754028,-1.0520778384065095,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3675812607064683,0.858540805425272,-0.6261976896112861,0.7404411660535049,0.576509568168225,1.067809717440353,0.564377249625008,-1.2542859948980511,-0.8255858226868584,0.02866637893261712,1.685091236199756,-1.1474632009819514,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,1.4221343319626496,-0.6673176129441099,0.6012473832765349,-1.114048480030569,1.338794660839113,1.1659976680069961,-1.2542859948980511,1.1495131131429857,-1.5503341655525187,-1.6890964831820454,0.5694733253760006,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.3675812607064683,1.0839782160402232,-1.1196367696051701,0.8083893687718873,-1.421422670612168,-1.100069829749729,-0.03724316875698008,-0.9355926386626117,-1.5517251373301835,-1.1555840294312347,-1.538480567592249,-0.479765662953859,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8276507095907072,-0.09956818968827,-0.33835822628152046,1.68508420024685,0.11544828229582653,0.7968247740415927,-0.6388635871389682,1.2952608549854647,-0.9998592582012564,1.607666923417753,-0.8988519390485684,-1.1474632009819514,1.1834533701634098,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.2260613663564324,0.29494727888789435,0.8541195503703659,-1.5981774010074175,-1.114048480030569,-0.5580999429522085,-0.6388635871389682,1.6139542112209042,0.22005479039952952,0.8181666511751851,1.3212657777620662,-0.09822421265209186,-0.0014105522886335552,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,1.3094156266551742,-1.0785168462723465,-0.8153652007693035,1.191257949331423,-0.28711499955344827,0.564377249625008,-0.9355926386626117,0.27814593557099554,1.607666923417753,0.9320116582507743,-1.2428485635573931,-1.5812291155580247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.429240052824982,-1.1140365374555499,0.2784406237108346,-0.578398622477715,-0.7298307418035704,0.2548548872440722,-0.03724316875698008,0.9765674987500251,1.2656954034859176,1.212916787296469,1.1784740655795325,1.61871231370586,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8276507095907072,1.6475717425776006,-0.7495574596097572,-1.6735354404453617,-0.03823881299497287,-0.28711499955344827,-0.6388635871389682,-1.2542859948980511,-1.1450871211299214,-1.1555840294312347,1.2469358453930763,0.47408796280055876,-0.0014105522886335552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.7659919174721934,-0.6631617162256477,-1.654195772931878,-1.4545006670151126,0.6533531158136248,0.5258398306428324,-1.2404840055209563,1.2952608549854647,0.5105105162568595,-1.5503341655525187,-1.614766550813055,-1.2428485635573931,-0.791319833923329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.6244720231221574,-1.0013178321480742,-0.5028379196128151,-1.3137508185270352,1.3449450446222226,-0.28711499955344827,-0.03724316875698008,-0.6168992824271722,1.1204675405572526,0.4234165150539011,0.8068244037345803,1.3325562259795347,-1.1862744747406768,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.5628132310036438,-1.1703958901092875,-0.1327586096174021,0.4253378595541364,-0.49930009886737126,1.338794660839113,1.1659976680069961,1.6139542112209042,1.5851967019289805,-1.5503341655525187,-0.8147417524205004,0.760244050526884,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6244720231221574,1.0276188633864853,0.6485199337062476,-1.7542656115049884,0.34597892523202595,-1.3710547731484892,-0.6388635871389682,-1.5729793511334906,0.7138295243569905,1.212916787296469,1.4484090831300762,1.0464001382532093,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.030829396059256855,-0.15592754234200776,-1.6130758495990543,-0.613373051794047,-0.03823881299497287,0.5258398306428324,-0.03724316875698008,-1.5729793511334906,-1.4936339921587174,0.02866637893261712,-0.8382143626422868,-0.5751510255293008,0.3935440885287142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,1.0839782160402232,0.9363593970360133,-0.6614258429204056,-0.6529871941581706,0.5258398306428324,1.767618086388984,-1.5729793511334906,-1.6969530002588484,-1.1555840294312347,0.7207581662546966,0.378702600225117,1.5784080109807574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
