signup_year,age,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,seats_purchased,active_users_30d,feature_adoption_score,integrations_connected,admin_logins_30d,onboarding_completed,region,customer_segment,contract_type,acquisition_channel
0.3796166185810854,0.6385309476384468,0.29304737218913746,1.6096570259979532,-1.191951878029858,-0.06059368168173501,1.7378309443115687,0.3155564753060189,1.4242269880263914,0.3626257366074454,1.438348545434962,1.3451525748854176,0.18515046570740543,-0.32062988758350824,0.6292270183922958,-1.653279569018299,Midwest,standard,multi_year,organic
-1.5321217483738208,0.9771814765343505,1.6478410323049504,-0.7114322996571407,-1.191951878029858,0.7516194983074787,0.5248870363583342,0.3155564753060189,-0.23709268675623094,-1.1719113855600813,1.2344153477142228,-1.1682390843109183,-0.6675161526819621,0.39902036110091926,-0.6103042028302151,0.604858378909134,West,standard,month_to_month,social
1.1443119653630478,-0.8289546775771357,-1.221149166913515,0.9133302283014252,0.8389600439682772,-1.1435445883340198,-1.2945288255715175,-0.3140573946632349,-1.2682566228282033,1.5135285782330905,-1.2198152041663994,0.33654232977103044,1.4129903961880943,1.1186706097853467,1.3583630308761256,-1.653279569018299,South,value,month_to_month,sales
-1.1497740749828396,-1.0547216968410715,1.5165812641919891,-1.0982805205996562,-1.191951878029858,-0.06059368168173501,1.7378309443115687,0.9451703452752727,-1.2682566228282033,-1.555545666101963,0.13739538756127984,-1.5993386245614225,-0.906262805830985,-1.5800178227812565,1.5041902333728918,0.604858378909134,Northeast,enterprise,annual,sales
1.5266596387540292,0.1869969091105753,-0.19528979471403823,-0.7888019438456438,0.8389600439682772,-1.4142823149970911,-0.6880568715949003,-0.6288643296478619,0.19255895327375755,-0.7882771050181997,1.6000886677652038,1.1743395495031423,-0.4287694995329392,1.1186706097853467,0.4104862146471468,0.604858378909134,Northeast,value,month_to_month,paid_search
-0.7674264015918584,-0.8289546775771357,-1.4715219421380958,-1.0982805205996562,0.8389600439682772,0.2101440449813362,-1.2945288255715175,-1.2584781996171157,-0.20844924408756504,-1.555545666101963,1.3750589323492153,1.3370186212957855,-0.1218095169127669,1.2985831719564538,0.1188318096536148,-1.653279569018299,West,standard,month_to_month,paid_search
-0.3850787282008771,0.5820891928224629,-1.1785420667857314,0.13963378641639365,0.8389600439682772,0.7516194983074787,0.5248870363583342,-0.3140573946632349,-0.29437957209356275,0.7462600171493271,-1.304201354947395,1.3451525748854176,1.5835237198659675,1.1186706097853467,0.33757261339876377,0.604858378909134,South,standard,multi_year,partner
1.1443119653630478,0.525647438006479,-1.5992684932229768,0.9133302283014252,0.8389600439682772,1.293094951633621,-0.08158491761828301,0.6303634102906458,-1.4401172788401988,0.7462600171493271,-1.2057508457029003,0.7757758236111668,1.6176303846015423,1.2985831719564538,0.9208814233858278,0.604858378909134,South,premium,multi_year,partner
0.7619642919720666,1.0900649861663183,0.032583441671134195,-0.09247514614911574,-1.191951878029858,-1.6850200416601622,-1.2945288255715175,-1.2584781996171157,-0.9818221961415443,0.3626257366074454,0.7562271599552476,-1.1194353627731253,-1.3837561121290307,1.4784957341275606,0.6292270183922958,-1.653279569018299,West,value,month_to_month,organic
-1.1497740749828396,0.0741133994786074,-0.2125195080113262,0.6038516515474124,-1.191951878029858,-0.06059368168173501,1.1313589903349515,0.0007495403213919661,0.908645019990405,0.3626257366074454,0.9742247161394862,0.11692558285096223,1.2424570725102206,-0.14071732541240134,-1.412353816562428,-1.653279569018299,South,premium,multi_year,sales
0.7619642919720666,-0.37742063904926415,0.782954274360179,0.990699872489928,0.8389600439682772,-0.6020691350078774,0.5248870363583342,1.5747842152445264,0.908645019990405,-0.021008543934436304,0.8265489522727439,1.1743395495031423,-0.1218095169127669,0.758845485443133,-0.7561314053269812,0.604858378909134,Northeast,standard,multi_year,partner
1.5266596387540292,-0.03877011015336049,0.8031365849470237,0.37174271898190325,-1.191951878029858,0.7516194983074787,1.7378309443115687,0.0007495403213919661,-0.9818221961415443,-0.7882771050181997,-1.170589949544152,1.1824735030927744,0.6967504367410255,-0.680455011925722,-1.1206994115688962,0.604858378909134,South,enterprise,annual,paid_search
0.3796166185810854,-1.5626974901849269,-1.143223023258753,-0.32458407871462513,0.8389600439682772,1.02235722497055,-1.2945288255715175,-1.5732851346017425,0.049341739930428063,-0.021008543934436304,-0.3970502340516923,0.8327134987385919,-0.36055617006178975,-1.4001052606101496,-1.6310946203075771,0.604858378909134,Midwest,premium,annual,referral
1.5266596387540292,1.1465067409823022,0.982647025222238,0.13963378641639365,0.8389600439682772,-0.06059368168173501,-1.2945288255715175,-0.9436712646324887,0.8800015773217391,1.1298942976912087,1.6633782808509503,0.7757758236111668,0.9354970898900485,-1.2201926984390425,-0.4644770003334492,0.604858378909134,Midwest,premium,month_to_month,organic
1.1443119653630478,0.9207397217183665,-0.9372139566759958,-1.1756501647881594,-1.191951878029858,0.2101440449813362,1.1313589903349515,-1.2584781996171157,-0.38030990009956045,1.1298942976912087,-1.135429053385404,1.2394111782201995,0.1510438009718307,0.758845485443133,1.0667086258825937,-1.653279569018299,Northeast,standard,multi_year,organic
-0.7674264015918584,-0.546745903497216,-0.7191328783903667,0.13963378641639365,0.8389600439682772,0.2101440449813362,1.1313589903349515,-1.5732851346017425,-0.6094574414488877,1.5135285782330905,0.3413285852820192,0.840847452328224,0.9696037546256233,1.1186706097853467,-0.9748722090721301,-1.653279569018299,Northeast,premium,multi_year,referral
-0.7674264015918584,-0.490304148681232,1.3831911410726383,0.4491123631704064,-1.191951878029858,-0.8728068616709487,0.5248870363583342,1.5747842152445264,-0.17980580141889915,-0.021008543934436304,-1.5081345526681345,-0.44431721483365644,1.7199503788082664,-0.32062988758350824,-0.24573619658830018,-1.653279569018299,Midwest,premium,annual,sales
-0.0027310548098958384,-0.9418381872091035,-0.767719922395734,-1.0209108764111532,-1.191951878029858,-1.6850200416601622,-1.2945288255715175,0.0007495403213919661,-0.23709268675623094,-0.7882771050181997,-0.32672844173419596,1.5973051361640145,0.9354970898900485,-0.8603675740968288,1.2125358283793597,-1.653279569018299,Northeast,enterprise,month_to_month,referral
0.7619642919720666,-1.1676052064730393,-0.3281192980948651,-0.24721443452612193,-1.191951878029858,-0.8728068616709487,-0.08158491761828301,-1.5732851346017425,-0.7526746547922172,1.5135285782330905,-1.437812760350638,0.9384548954038099,1.5494170551303927,-1.2201926984390425,-0.9748722090721301,0.604858378909134,West,standard,annual,paid_search
-0.7674264015918584,-1.0547216968410715,0.621757412210064,1.6870266701864562,-1.191951878029858,1.02235722497055,-1.2945288255715175,0.3155564753060189,0.049341739930428063,0.7462600171493271,-1.5081345526681345,-0.07828930330020949,0.5262171130631522,-1.2201926984390425,-0.24573619658830018,0.604858378909134,West,premium,multi_year,paid_search
-1.5321217483738208,1.7109242891421417,-1.4680460997592502,-0.6340626554686375,0.8389600439682772,1.293094951633621,-1.2945288255715175,-0.9436712646324887,-0.9245353108042126,-1.1719113855600813,-0.4533076679056894,1.4590279251402678,0.2533637951785545,-0.14071732541240134,-0.39156339908506615,0.604858378909134,Northeast,enterprise,month_to_month,referral
-0.3850787282008771,-0.8289546775771357,-0.9153124122243457,-0.32458407871462513,-1.191951878029858,-0.8728068616709487,0.5248870363583342,0.0007495403213919661,-0.8672484254668807,-0.021008543934436304,-0.40408241328344197,0.5480251231014664,0.014617142029531807,-0.32062988758350824,1.6500174358696578,0.604858378909134,Midwest,standard,annual,partner
1.5266596387540292,1.428715515062222,0.861814784245813,-0.01510550196061254,-1.191951878029858,-1.4142823149970911,-0.6880568715949003,0.3155564753060189,-1.2109697374908714,0.7462600171493271,-0.01028037630546246,-0.8103451263671034,1.5494170551303927,-0.32062988758350824,-0.24573619658830018,0.604858378909134,Northeast,standard,month_to_month,referral
-1.5321217483738208,0.469205683190495,1.4854108067300842,-1.6398680299191781,0.8389600439682772,1.293094951633621,0.5248870363583342,-0.6288643296478619,-1.4974041641775306,-1.555545666101963,-0.1016987063182077,1.0848660600171887,0.9354970898900485,0.758845485443133,-0.5373906015818322,0.604858378909134,Midwest,value,month_to_month,referral
-1.1497740749828396,0.3563221735585271,-0.08727705842518325,1.53228738180945,0.8389600439682772,-0.8728068616709487,-1.2945288255715175,0.9451703452752727,-0.7240312121235513,-1.555545666101963,0.01081616138978644,-1.6725442068681118,-0.8039428116242607,0.93875804761424,0.33757261339876377,0.604858378909134,Northeast,standard,annual,organic
0.7619642919720666,-1.6191392450009108,0.5686480356472744,0.6812212957359156,-1.191951878029858,1.5638326782966923,-0.6880568715949003,0.9451703452752727,1.6247310867070526,-0.404642824476318,0.12333102909778058,0.10879162926133007,1.003710419361198,0.21910779892981241,-0.6832178040785981,0.604858378909134,South,standard,multi_year,paid_search
0.3796166185810854,1.3158320054302541,1.6397681080702127,1.377548093432444,0.8389600439682772,1.02235722497055,-0.6880568715949003,-0.3140573946632349,-1.64062137752086,0.3626257366074454,0.4046181983677659,-1.0380958268768037,0.7308571014766002,-0.680455011925722,-0.17282259533991717,-1.653279569018299,Midwest,standard,annual,partner
1.5266596387540292,1.202948495798286,1.6142785972920122,1.4549177376209468,0.8389600439682772,-1.1435445883340198,-0.08158491761828301,-0.6288643296478619,-1.2396131801595374,1.1298942976912087,1.1359648384697278,-0.9892921053390108,-0.053596187441617635,-0.8603675740968288,-1.412353816562428,0.604858378909134,Midwest,standard,annual,referral
-1.5321217483738208,1.4851572698782058,-1.0195503089404758,0.6038516515474124,0.8389600439682772,-0.33133140834480623,-1.2945288255715175,1.5747842152445264,-0.38030990009956045,0.7462600171493271,1.4102198285079635,0.9872586169416028,0.764963766212175,0.5789329232720262,0.9937950246342108,0.604858378909134,West,enterprise,month_to_month,partner
-1.5321217483738208,1.1465067409823022,-0.3734921222660313,-1.3303894531651659,0.8389600439682772,-1.6850200416601622,-1.2945288255715175,1.2599772802598996,0.02069829726176216,1.5135285782330905,1.3891232908127147,-1.3959897848206186,1.651737049337117,-1.0402801362679357,-1.412353816562428,0.604858378909134,Northeast,value,annual,social
-0.7674264015918584,0.6949727024544308,-1.4069385482601924,0.37174271898190325,0.8389600439682772,-0.8728068616709487,0.5248870363583342,-0.3140573946632349,-0.03658858807556964,1.1298942976912087,0.615583575320255,0.8652493130971205,-1.5883961005424787,1.6584082962986675,-1.4852674178108112,-1.653279569018299,West,premium,multi_year,social
0.7619642919720666,-1.506255735368943,0.8565075840544577,-1.1756501647881594,0.8389600439682772,-0.8728068616709487,-0.08158491761828301,-0.9436712646324887,1.0805056760024006,-0.7882771050181997,-0.17202049863570404,-1.005560012518275,-1.4178627768646053,0.39902036110091926,1.2125358283793597,-1.653279569018299,Midwest,premium,multi_year,sales
0.3796166185810854,0.8642979669023826,0.1090145993565003,0.6812212957359156,0.8389600439682772,-0.8728068616709487,-0.6880568715949003,0.3155564753060189,0.9945753479964028,1.5135285782330905,-1.325297892642644,0.3772120977191912,1.3447770667169447,1.2985831719564538,-1.193613012817279,0.604858378909134,West,value,month_to_month,sales
1.5266596387540292,-0.8853964323931196,1.3973187584834301,0.9133302283014252,-1.191951878029858,-0.6020691350078774,-0.6880568715949003,1.2599772802598996,1.3669401026890595,-0.404642824476318,1.3750589323492153,0.5317572159222022,-0.6334094879463873,1.1186706097853467,-0.5373906015818322,0.604858378909134,Northeast,standard,month_to_month,referral
0.3796166185810854,-1.1676052064730393,1.5198328586754253,1.3001784492439408,0.8389600439682772,-1.1435445883340198,-1.2945288255715175,-0.9436712646324887,0.30713272394842117,0.3626257366074454,-1.690971212693625,-1.2251767594383434,1.0719237488323474,-0.32062988758350824,-1.047785810320513,0.604858378909134,Midwest,standard,month_to_month,sales
-0.7674264015918584,-0.490304148681232,0.12564631826602982,-1.0982805205996562,-1.191951878029858,0.2101440449813362,-0.6880568715949003,0.9451703452752727,-0.6667443267862194,1.5135285782330905,-1.3745231472648913,-1.4447935063584114,0.32157712464970395,-0.14071732541240134,1.6500174358696578,-1.653279569018299,Northeast,enterprise,annual,referral
-0.3850787282008771,-1.5626974901849269,-0.9047727611401045,-1.3303894531651659,0.8389600439682772,-0.8728068616709487,-0.6880568715949003,0.3155564753060189,1.6820179720443844,0.7462600171493271,0.8546776691997425,-1.306516295334665,1.3106704019813702,-0.8603675740968288,-1.2665266140656621,-1.653279569018299,West,value,multi_year,social
-0.7674264015918584,-0.9982799420250875,-0.16987503323430764,0.4491123631704064,-1.191951878029858,-1.1435445883340198,-1.2945288255715175,-0.3140573946632349,1.7393048573817163,1.5135285782330905,-0.9877532895186616,0.003050232596112058,0.5262171130631522,1.4784957341275606,-0.09990899409153418,0.604858378909134,Northeast,premium,annual,social
-0.3850787282008771,0.0741133994786074,0.02181954269148362,-1.3303894531651659,0.8389600439682772,1.02235722497055,-1.2945288255715175,-0.6288643296478619,0.908645019990405,-1.1719113855600813,0.49603652838051115,0.263336747464341,-0.7698361468886861,-0.680455011925722,0.8479678221374447,-1.653279569018299,South,value,multi_year,social
-0.7674264015918584,0.9771814765343505,0.29962531045447943,0.37174271898190325,-1.191951878029858,1.293094951633621,-0.6880568715949003,0.6303634102906458,-0.17980580141889915,-1.1719113855600813,-1.4518771188141373,-0.35484372534770275,0.21925713044298015,-0.32062988758350824,-1.2665266140656621,0.604858378909134,West,standard,month_to_month,paid_search
-0.0027310548098958384,-0.9418381872091035,1.3270917925710568,-0.09247514614911574,0.8389600439682772,-1.1435445883340198,-1.2945288255715175,-1.5732851346017425,1.4242269880263914,0.3626257366074454,-0.8893027802741666,-0.17589674637579536,-0.5651961584752379,0.5789329232720262,-0.9748722090721301,0.604858378909134,South,value,month_to_month,paid_search
0.7619642919720666,0.2998804187425432,-0.11015034375694077,-1.5624983857306753,-1.191951878029858,0.2101440449813362,-1.2945288255715175,0.3155564753060189,0.27848928127975525,-0.021008543934436304,-1.7190999296206235,0.6456325661770523,-0.32644950532621503,0.758845485443133,-1.412353816562428,0.604858378909134,West,standard,month_to_month,partner
0.3796166185810854,-1.1111634516570554,1.368652402520263,1.1454391608669343,-1.191951878029858,-1.1435445883340198,-0.08158491761828301,1.5747842152445264,-1.611977934852194,-0.021008543934436304,0.6929375468695009,-0.13522697842763456,0.5944304425343017,-0.680455011925722,1.3583630308761256,-1.653279569018299,Northeast,standard,month_to_month,partner
-1.5321217483738208,0.5820891928224629,-1.5916066901298227,1.6096570259979532,-1.191951878029858,1.02235722497055,-1.2945288255715175,0.9451703452752727,1.7393048573817163,0.7462600171493271,-0.382985875588193,0.027452093365008524,0.764963766212175,0.758845485443133,-1.193613012817279,-1.653279569018299,West,value,multi_year,referral
0.7619642919720666,1.202948495798286,0.617795699391165,0.6038516515474124,0.8389600439682772,1.02235722497055,1.1313589903349515,-0.6288643296478619,0.7940712493157415,-0.404642824476318,-0.6502086863946791,-1.046229780466436,-0.6334094879463873,0.39902036110091926,0.6292270183922958,0.604858378909134,Northeast,premium,annual,paid_search
0.7619642919720666,0.017671644662623456,-0.19820501735436016,0.6038516515474124,-1.191951878029858,-0.33133140834480623,-1.2945288255715175,0.9451703452752727,1.481513873363723,1.1298942976912087,0.8476454899679928,-1.4122576919998828,0.764963766212175,-1.5800178227812565,-0.7561314053269812,0.604858378909134,Northeast,standard,annual,organic
-1.5321217483738208,0.469205683190495,1.6347225304235014,1.1454391608669343,0.8389600439682772,1.02235722497055,-0.08158491761828301,-1.2584781996171157,-1.5546910495148623,-0.404642824476318,1.4313163662032125,0.629364658997788,-1.0767961295088584,-0.680455011925722,-0.3186497978366832,0.604858378909134,South,standard,month_to_month,organic
-0.7674264015918584,-0.09521186496934443,-0.09890057433723655,-0.24721443452612193,0.8389600439682772,0.48088177164440743,1.7378309443115687,1.5747842152445264,-0.5521705561115559,-0.021008543934436304,0.12333102909778058,0.25520279387470884,0.45800378359200283,-1.2201926984390425,0.48339981589552977,-1.653279569018299,West,value,multi_year,partner
0.7619642919720666,0.0741133994786074,1.2595184267543615,-1.0209108764111532,-1.191951878029858,-0.8728068616709487,0.5248870363583342,-0.3140573946632349,1.6533745293757185,-0.7882771050181997,1.4805416208254598,-0.8266130335463677,0.08283047150068125,-1.2201926984390425,-1.4852674178108112,0.604858378909134,West,value,month_to_month,referral
1.5266596387540292,0.3563221735585271,-0.332940627846167,-1.4077590973536689,0.8389600439682772,1.5638326782966923,-0.08158491761828301,-1.5732851346017425,-0.32302301476222867,-0.021008543934436304,0.28507115142802214,-0.6639339617537247,0.4238971188564281,-1.0402801362679357,0.7750542208890617,0.604858378909134,West,premium,month_to_month,social
-1.1497740749828396,0.0741133994786074,0.36783404530816805,0.6812212957359156,0.8389600439682772,-0.33133140834480623,-1.2945288255715175,-0.6288643296478619,0.5362802652977484,-1.555545666101963,0.03191269908503534,-0.7290055904707818,-0.4287694995329392,0.5789329232720262,-0.39156339908506615,0.604858378909134,South,value,month_to_month,sales
-0.7674264015918584,-0.2080953746013123,-0.6791793783582609,-0.01510550196061254,0.8389600439682772,0.7516194983074787,-0.08158491761828301,0.0007495403213919661,-0.5808139987802218,1.5135285782330905,0.9460959992124878,1.4590279251402678,-1.3837561121290307,0.5789329232720262,-1.6310946203075771,0.604858378909134,Northeast,enterprise,multi_year,partner
-1.5321217483738208,0.41276392837451104,0.6310263252203188,-0.24721443452612193,-1.191951878029858,-0.06059368168173501,-1.2945288255715175,-0.3140573946632349,0.22120239594242347,0.7462600171493271,0.2147493591105258,0.027452093365008524,-0.36055617006178975,-1.2201926984390425,1.2125358283793597,0.604858378909134,Northeast,premium,annual,organic
0.3796166185810854,-0.15165361978532838,0.4953563484976396,1.1454391608669343,0.8389600439682772,0.48088177164440743,-1.2945288255715175,0.0007495403213919661,0.7654278066470755,1.1298942976912087,0.5663583206980075,0.21453302592654808,0.9013904251544739,-0.5005424497546151,-0.39156339908506615,0.604858378909134,Northeast,enterprise,multi_year,paid_search
1.1443119653630478,-1.449813980552959,0.7565303973511059,1.6096570259979532,0.8389600439682772,0.48088177164440743,-0.6880568715949003,0.0007495403213919661,-1.5260476068461966,-0.7882771050181997,1.2062866307872242,0.035586046954640675,0.4238971188564281,0.758845485443133,-0.6103042028302151,-1.653279569018299,West,premium,month_to_month,paid_search
-0.0027310548098958384,0.9207397217183665,-1.06750198390885,-0.4793233670916313,0.8389600439682772,0.7516194983074787,1.7378309443115687,0.0007495403213919661,1.1377925613397322,1.5135285782330905,0.060041416012033874,0.995392570531235,-0.15591618164834162,1.6584082962986675,-0.3186497978366832,-1.653279569018299,Northeast,value,multi_year,paid_search
-0.7674264015918584,0.3563221735585271,0.4567109611887551,1.377548093432444,0.8389600439682772,-0.06059368168173501,-1.2945288255715175,0.0007495403213919661,-0.8958918681355467,0.3626257366074454,-1.6417459580713776,1.3939562964232106,-1.4178627768646053,-0.32062988758350824,-0.4644770003334492,0.604858378909134,Northeast,enterprise,multi_year,partner
0.7619642919720666,-1.1676052064730393,1.1027691478631998,1.3001784492439408,-1.191951878029858,1.02235722497055,-0.08158491761828301,0.6303634102906458,0.5935671506350801,-1.555545666101963,1.7407322524001962,0.7025702413044774,-1.1450094589800077,0.5789329232720262,1.6500174358696578,0.604858378909134,Midwest,enterprise,month_to_month,partner
-0.0027310548098958384,0.017671644662623456,-1.0843579507137888,-1.2530198089766627,0.8389600439682772,0.2101440449813362,1.7378309443115687,-1.5732851346017425,1.7393048573817163,-0.021008543934436304,0.017848340621536073,0.4097479120777198,0.5944304425343017,-0.14071732541240134,-1.412353816562428,0.604858378909134,Midwest,value,month_to_month,sales
0.7619642919720666,-0.546745903497216,0.1750182299053298,0.9133302283014252,0.8389600439682772,-0.6020691350078774,-1.2945288255715175,1.2599772802598996,1.1091491186710665,0.3626257366074454,1.6633782808509503,-1.103167455593861,0.3897904541208534,1.6584082962986675,0.9208814233858278,0.604858378909134,West,value,month_to_month,organic
1.1443119653630478,-1.336930470920991,-0.9113880740546815,-1.0982805205996562,-1.191951878029858,-0.33133140834480623,0.5248870363583342,1.2599772802598996,1.195079446677064,-1.1719113855600813,1.6422817431557015,0.9872586169416028,1.2424570725102206,1.2985831719564538,-0.8290450065753642,0.604858378909134,Midwest,premium,month_to_month,referral
0.7619642919720666,0.9207397217183665,-0.051322645861211484,1.3001784492439408,0.8389600439682772,-0.6020691350078774,1.1313589903349515,0.9451703452752727,-0.43759678543689223,1.1298942976912087,-1.2971691757156454,0.027452093365008524,-0.906262805830985,-0.8603675740968288,-0.4644770003334492,-1.653279569018299,South,enterprise,multi_year,partner
1.5266596387540292,1.4851572698782058,0.04480495197094573,-0.9435412322226501,0.8389600439682772,-0.33133140834480623,-0.6880568715949003,1.2599772802598996,0.30713272394842117,0.7462600171493271,0.4397790945265141,-0.3304418645788063,0.9696037546256233,1.4784957341275606,1.0667086258825937,-1.653279569018299,Northeast,premium,annual,social
-0.7674264015918584,0.24343866392655922,-1.3262466805620479,-0.32458407871462513,0.8389600439682772,1.293094951633621,-1.2945288255715175,-1.5732851346017425,0.7367843639784096,0.7462600171493271,1.5016381585207088,-1.046229780466436,1.3788837314525195,-1.5800178227812565,-1.2665266140656621,0.604858378909134,South,enterprise,month_to_month,social
-1.1497740749828396,-0.37742063904926415,-1.218159194974723,-0.9435412322226501,0.8389600439682772,-1.6850200416601622,-1.2945288255715175,0.6303634102906458,-1.382830393502867,1.1298942976912087,1.3047371400317191,-1.0218279196975395,-0.36055617006178975,-0.14071732541240134,0.9208814233858278,0.604858378909134,South,value,multi_year,sales
0.7619642919720666,1.4851572698782058,0.6984501924400748,-1.0982805205996562,-1.191951878029858,1.5638326782966923,0.5248870363583342,1.5747842152445264,-0.8672484254668807,-0.404642824476318,-1.3323300718743936,-1.6400083925095832,-1.656609430013628,0.03919523675870553,1.4312766321245087,0.604858378909134,South,premium,multi_year,organic
0.7619642919720666,0.469205683190495,1.0015212230858612,-0.4793233670916313,0.8389600439682772,1.02235722497055,1.7378309443115687,0.9451703452752727,-1.2682566228282033,0.7462600171493271,0.23584589680577472,-0.8754167550841607,0.32157712464970395,1.4784957341275606,0.1917454109019978,0.604858378909134,Midwest,standard,multi_year,sales
0.3796166185810854,-0.37742063904926415,-1.4570953275334253,1.2228088050554375,-1.191951878029858,-0.6020691350078774,-0.6880568715949003,0.0007495403213919661,-0.17980580141889915,-0.021008543934436304,1.2836406023364701,-1.2983823417450326,1.4812037256592436,0.21910779892981241,1.2125358283793597,-1.653279569018299,South,premium,annual,social
1.1443119653630478,0.469205683190495,-0.9389705651900361,0.835960584112922,0.8389600439682772,-0.06059368168173501,1.7378309443115687,-1.5732851346017425,0.42170649462308474,1.1298942976912087,-0.24234229095320037,-0.19216465355505966,-1.4860761063357546,1.1186706097853467,-0.24573619658830018,0.604858378909134,West,value,multi_year,referral
-0.7674264015918584,0.525647438006479,-0.003445720191307517,1.4549177376209468,0.8389600439682772,-1.6850200416601622,-1.2945288255715175,0.9451703452752727,-0.35166645743089453,1.5135285782330905,1.5649277716064556,-0.737139544060414,0.7308571014766002,1.1186706097853467,0.2646590121503808,0.604858378909134,West,standard,annual,referral
-0.0027310548098958384,0.469205683190495,1.3627472079411496,-0.4019537229031281,0.8389600439682772,0.48088177164440743,0.5248870363583342,0.0007495403213919661,-1.64062137752086,0.3626257366074454,-0.6572408656264288,0.2470688402850767,-1.349649447393456,1.2985831719564538,1.5041902333728918,0.604858378909134,South,standard,multi_year,social
0.7619642919720666,-1.6191392450009108,-0.923235837862144,-0.7114322996571407,-1.191951878029858,1.293094951633621,1.7378309443115687,-0.6288643296478619,0.19255895327375755,0.7462600171493271,-0.671305224089928,0.14946139720949084,0.6967504367410255,-1.5800178227812565,1.3583630308761256,0.604858378909134,Northeast,value,month_to_month,paid_search
1.1443119653630478,0.24343866392655922,-1.2470124241840643,0.37174271898190325,-1.191951878029858,-1.4142823149970911,-0.6880568715949003,-1.2584781996171157,-0.03658858807556964,1.1298942976912087,-1.0510429026044084,0.1413274436198587,0.8331770956833244,-1.0402801362679357,-0.6832178040785981,0.604858378909134,Midwest,standard,month_to_month,organic
0.3796166185810854,1.372273760246238,-0.147039122551785,-0.09247514614911574,-1.191951878029858,1.293094951633621,1.7378309443115687,0.0007495403213919661,1.5388007587010548,-1.555545666101963,0.460875632221763,-0.891684662263425,1.1742437430390713,-0.8603675740968288,0.1917454109019978,0.604858378909134,West,premium,annual,paid_search
