signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,orders_180d,cart_abandon_rate,avg_order_value_usd,return_rate,app_sessions_30d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,free_shipping_member_0,free_shipping_member_1
1.1317263518229497,-1.133135716731558,1.0673366542099956,0.3429879538186226,0.6615037475761617,-0.7778822553413488,-0.039066852111576914,-0.9579851665624555,-1.5431575114649234,-1.1386944134010542,0.6613447295224675,-0.8157525237406467,0.9529271565607177,-0.05128462074817224,-1.3664826381649584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.6105966159330599,-0.4115975660663179,1.4225452466503412,-0.9451224547153829,-0.24294889923268484,1.7840529130953398,0.2867287389479276,0.3389294913576118,0.8022619730780155,-1.4682336990496188,1.2696427410638607,-1.147880397228812,-1.153307634034481,-1.3948217013700384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8171259145388072,1.711799387615821,-1.520798231273553,1.4361904554894673,1.5030698535383993,1.361851169093307,0.5686397362907286,-1.2691636429400512,-0.22288752441030915,-0.7505031361052402,0.8549427684835663,-1.1753034314655617,0.3085581729623204,1.5516579440319131,1.6374580615735337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,0.20224198530904844,1.026255148091209,0.363787677562588,0.5084917283103002,-0.5104155772870168,1.1763463246930341,0.2867287389479276,0.17038438662723554,1.5786445276696432,1.2421388464057639,0.3348103809790814,-1.5085775275063613,-0.6022961273913267,0.1354877117042877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.59666682108351,0.028062285042882364,-0.04186401099723956,1.289596657825884,0.8910217764749541,-1.5802822895043447,-1.254480028916188,-0.02444973742966815,0.39511119293440394,-1.526885690696868,-1.4682336990496188,-0.9236177960581213,-1.0255174572532924,-0.9028478582875926,0.050470522089047364,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2068963678111586,0.3764216855752145,1.2316626786851415,0.013548357710750697,1.3500578342725382,0.2919844568759791,-0.039066852111576914,0.5979072153255234,0.9850190594907209,0.4140706957822016,1.5325359048474119,1.3415529226088436,-0.6404452393312171,-0.15146853104692767,-1.0830920061141571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.5214968050953013,-1.075075816642836,0.5743585807845577,0.5373031034763389,-0.18006235838607584,1.094384491038975,1.7840529130953398,0.5979072153255234,-0.8970679433318143,-0.36231185880942623,-0.01624840684137809,0.6943612887039967,-1.2254473427998362,0.3995429755962266,1.5807799351633736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.1317263518229497,-1.5395550173526122,1.0673366542099956,1.3692920532349415,-1.5571705317788287,0.5594511349303111,1.1763463246930341,1.220264168080715,-0.5037960322942696,1.5786445276696432,0.3709476710808194,1.6291936487887755,0.4911546628505346,-0.7525719928394596,1.722475251188774,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,-1.19119561682028,-1.3975537129171935,-0.7156220994978969,1.5795758631713301,0.5594511349303111,0.5686397362907286,1.220264168080715,0.5074745960879881,-1.526885690696868,0.758143749003017,0.22694510866160714,1.1091985517928444,-0.8026639479888373,-1.3664826381649584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,0.1441820852203264,0.5743585807845577,-0.48940666431087276,1.6560818728042608,-1.5802822895043447,-1.254480028916188,1.220264168080715,-1.5993392130417154,-1.1386944134010542,-1.565032718530168,-0.9955279776031044,0.5137422440677952,1.4514740337331578,0.9289814814465309,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8171259145388072,1.3634399870834888,1.6835592459917927,1.405839085558114,1.4265638439054686,0.8269178129846431,1.7840529130953398,1.5314426444583107,-0.026251568891536802,0.025879418486387678,-0.20984644580247683,-0.8517076145131383,0.9466979674960058,-0.05128462074817224,0.6172517861906497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1317263518229497,-0.4944768157556158,-0.4937605783038909,-0.20628702037041202,0.04945567051271623,0.5594511349303111,-0.6467734405138824,-0.33562821380726393,0.7041105516067605,0.8022619730780155,1.5325359048474119,-0.2764261621532742,0.5113047353033428,-0.0011926655987948133,0.8156252286262105,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,1.1312003867286007,1.0673366542099956,0.7375926418690236,-0.63909841618366,0.2919844568759791,1.1763463246930341,-0.02444973742966815,0.11420268505044344,0.025879418486387678,-1.6618317380107175,-0.024740526745833626,-1.0015215376387927,-0.8026639479888373,0.41887834375508887,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8171259145388072,1.305380086994767,0.6976030991409172,-1.4743694688389204,0.7380097572090925,-1.5802822895043447,-1.254480028916188,-0.02444973742966815,0.1422935358388395,-1.526885690696868,-1.0810376211274213,-1.4988992484179853,0.6702303067456508,0.9505544822393811,-1.026413879703997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.59666682108351,-1.5395550173526122,1.3138256909227144,0.30061404853171503,-1.5571705317788287,-0.5104155772870168,-1.254480028916188,0.9090856917031191,-0.6442502862362499,-0.7505031361052402,-1.27463566008852,-1.7146297930529344,-0.7089663190430509,-1.2033995891838587,-1.1681091957293976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.5214968050953013,-0.1461174152232837,-1.4797167251547665,0.8131207167407266,0.7380097572090925,-1.3128156114500127,-0.6467734405138824,0.5979072153255234,-0.3071600767754973,-0.7505031361052402,1.3389378658863131,1.0179571056564203,-0.6446160876615027,-0.3017443964950608,-0.7146841844481158,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7419558985505984,0.08612218513160438,-0.04186401099723956,-1.6590592144236314,-1.4806645221458978,0.02451777882164713,1.1763463246930341,-0.33562821380726393,-0.08243327046832889,-1.1386944134010542,-1.565032718530168,0.15503492711662406,1.466862337830186,0.499726885894982,0.1638267749093678,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,-0.4944768157556158,0.6976030991409172,0.47848118969686315,-1.4806645221458978,0.02451777882164713,1.7840529130953398,-0.6468066901848597,0.19847523741563158,1.1904532503738294,-0.6938415432052237,-1.3910339761005108,1.2916325410967615,1.6518418543306685,1.0139986710617712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,0.1441820852203264,-1.3153907006796206,-1.2662984735136529,1.1970458150066767,-0.7778822553413488,-1.254480028916188,-0.33562821380726393,0.001839281896859246,1.5786445276696432,-1.3714346795690693,-0.34833634369825706,-0.5790741853284446,1.5516579440319131,-0.7146841844481158,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.03758500799410441,-1.6556748175300562,1.3138256909227144,-1.2745224777599369,0.584997737943231,-0.7778822553413488,-0.6467734405138824,-0.02444973742966815,-0.8127953909666261,1.1904532503738294,1.5325359048474119,-1.6427196115079512,0.22053702313486614,-0.852755903138215,0.10714864849920759,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.1317263518229497,0.6667211860188246,0.4511140624281983,0.30223672201528695,0.7380097572090925,-1.3128156114500127,-1.254480028916188,1.5314426444583107,0.39511119293440394,1.5786445276696432,-0.7906405626857731,-1.3550788853280193,0.6393551957292515,0.800278616791248,-1.5081779541903588,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-1.7137347176187783,0.08138050735911989,-0.8607776183919511,1.2735518246396074,1.094384491038975,1.1763463246930341,-1.2691636429400512,1.4344726721050578,0.4140706957822016,-0.6938415432052237,1.5932385580162844,0.1528284463445167,1.40138207858378,-0.9980748164989168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.2068963678111586,-1.3653753170864462,1.2316626786851415,0.16047406585961,1.0440337957408152,0.02451777882164713,1.1763463246930341,0.2867287389479276,-0.8689770925434183,-0.36231185880942623,-0.20984644580247683,0.29885529020658985,0.11680748349205093,1.3011981682850244,-1.3948217013700384,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1317263518229497,-1.3073154169977241,-1.602961243511126,0.8084370910040537,0.43198571867736985,0.8269178129846431,1.7840529130953398,0.5979072153255234,-0.3071600767754973,0.8022619730780155,-0.6938415432052237,-1.1753034314655617,0.3660833798034013,-0.15146853104692767,-0.2612591731668339,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.35218544527824697,-0.3783570155781718,-1.192146182323261,-1.4151050077457434,-0.8686164450824522,0.02451777882164713,-1.254480028916188,1.220264168080715,0.7041105516067605,1.5786445276696432,-1.27463566008852,1.1617774687463864,-0.15446015856080525,0.9505544822393811,-0.9413966900887566,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.35218544527824697,-1.5976149174413343,0.16354351959669286,-0.9331709831249358,-1.4806645221458978,0.02451777882164713,0.5686397362907286,1.220264168080715,1.2659275673746815,-1.1386944134010542,-0.3066454652830262,-1.0674381591480873,1.0674359016285566,-0.3017443964950608,1.2973893031125723,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,-1.3073154169977241,-0.08294551711602605,1.223177681827868,1.5795758631713301,1.361851169093307,-0.039066852111576914,0.5979072153255234,-1.234158152792567,0.4140706957822016,-0.7906405626857731,-0.7078872514231722,-1.6500072027060433,-0.2516524413456831,0.8439642918312905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,-1.3073154169977241,-0.6170050966602504,-0.11563857894724518,0.584997737943231,-0.7778822553413488,-1.254480028916188,-0.02444973742966815,-1.6555209146185077,0.4140706957822016,0.5645457100419181,-0.24047107138078266,0.29902480535023923,-0.6523880825407044,-0.9697357532938368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.35218544527824697,-0.5525367158443378,0.7797661113784902,1.6368119043674283,-1.404158512512967,1.629317847147639,-0.6467734405138824,-0.02444973742966815,-0.39143262914068544,-0.7505031361052402,0.6613447295224675,-0.7078872514231722,0.3990168315542272,-0.2516524413456831,0.07880958529412747,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7419558985505984,0.8409008862849907,-1.520798231273553,0.01314268933985771,0.04945567051271623,-1.0453489333956807,-0.039066852111576914,-0.02444973742966815,-0.08243327046832889,1.1904532503738294,-0.4034444847635756,-0.8157525237406467,-0.9919881700267115,-0.15146853104692767,-0.23292010996175377,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4273554612664558,-1.133135716731558,-0.329434553828745,-1.1694543696986666,-1.174640483614175,-1.0453489333956807,-0.039066852111576914,1.220264168080715,0.3108386405692158,0.025879418486387678,-1.1778366406079706,1.0539121964289118,-0.08572241140324252,-0.6022961273913267,1.3824064927278128,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.35218544527824697,1.0731404866398788,-0.12402702323481253,-1.0308633026245164,0.3554797090444391,1.629317847147639,-1.254480028916188,0.5979072153255234,1.1816550150094933,0.8022619730780155,1.048540807444665,-1.4269890668730025,0.5154755836336282,-1.6041352303788798,1.0139986710617712,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.7847763161992259,-1.4797167251547665,1.3343308154525322,0.8145157668420232,-0.7778822553413488,-0.6467734405138824,-0.9579851665624555,0.47938374529959205,-1.1386944134010542,-1.565032718530168,0.8022265610214709,-0.5685658142105823,-0.20156048619630537,-1.309804511754798,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.35218544527824697,1.305380086994767,-0.5759235905414639,-0.5758509062538765,0.6615037475761617,-0.24294889923268484,-0.6467734405138824,0.2867287389479276,-0.39143262914068544,-0.7505031361052402,1.7261339438085106,-0.45620161601573167,-0.3418774991164923,1.3512901234344024,-1.6215342070106793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.03758500799410441,-1.075075816642836,1.272744184803928,-0.7623477200362015,-1.633676541411759,-0.7778822553413488,0.5686397362907286,1.220264168080715,1.2940184181630774,-1.1386944134010542,-0.11304742632192746,0.874136742566454,1.561925179643837,0.800278616791248,1.3824064927278128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.59666682108351,-1.017015916554114,-1.1510646762044747,-1.34909170011862,0.04945567051271623,-1.5802822895043447,-1.254480028916188,-1.2691636429400512,1.4344726721050578,-0.7505031361052402,-1.3714346795690693,-1.5348543391904768,-0.043580593208928875,1.3512901234344024,1.4957627455481333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.03758500799410441,1.2473201869060448,0.4511140624281983,0.029369424175575053,-1.3276525028800363,0.2919844568759791,0.5686397362907286,-0.9579851665624555,0.058020983473651346,0.4140706957822016,-0.20984644580247683,1.0539121964289118,1.038781631930881,1.7520257646294233,-1.026413879703997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2068963678111586,-1.6556748175300562,0.7386846052597037,-1.4198255124252246,-1.0216284643483136,0.5594511349303111,0.5686397362907286,-0.9579851665624555,-1.0375221972737945,-1.1386944134010542,-1.1778366406079706,-0.6000219791056977,0.8912852682507837,1.7019338094800456,1.0139986710617712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7419558985505984,-0.5525367158443378,0.8619291236160631,1.0910035508023876,-1.4806645221458978,-0.24294889923268484,1.7840529130953398,-1.2691636429400512,0.9288373579139289,0.4140706957822016,-0.7906405626857731,-0.06069561751832516,-0.13041007208487315,0.7501866616418703,-0.14790292034651342,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.3783570155781718,-0.329434553828745,1.3529178026279902,0.04945567051271623,0.5594511349303111,-0.039066852111576914,0.5979072153255234,-0.5037960322942696,0.8022619730780155,-0.11304742632192746,-1.1753034314655617,0.3975543262955557,1.000646437388759,1.439084619137973,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8171259145388072,-0.08805751513456167,0.7797661113784902,-0.03251344185700175,0.8910217764749541,0.5594511349303111,1.7840529130953398,1.5314426444583107,0.5074745960879881,0.8022619730780155,0.9517417879641157,-1.7146297930529344,0.07233649025614923,-0.852755903138215,-0.7146841844481158,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.35218544527824697,-0.26223721540072775,0.16354351959669286,-1.3616305406734928,0.04945567051271623,1.094384491038975,1.1763463246930341,-0.9579851665624555,1.0412007610675131,-0.36231185880942623,0.8549427684835663,-0.7078872514231722,-1.1645096236885217,-1.4037674097813693,-0.23292010996175377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.59666682108351,0.7828409861962686,-0.5348420844226773,1.1986531848602495,-1.3276525028800363,-0.5104155772870168,-0.039066852111576914,-0.9579851665624555,-0.9813404956970024,0.025879418486387678,-1.6618317380107175,0.11907983634413254,0.37491257821686286,1.3512901234344024,1.1840330502922518,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.59666682108351,1.769859287704543,1.108418160328782,-0.08469714593095679,-1.3276525028800363,-0.5104155772870168,0.5686397362907286,-0.02444973742966815,0.9850190594907209,-1.526885690696868,1.048540807444665,-1.2112585222380532,-0.3063440380169169,-0.15146853104692767,-0.6296669948328754,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35218544527824697,0.31836178548649247,1.6013962337542198,-0.12946818250041345,-0.63909841618366,-1.0453489333956807,-0.039066852111576914,1.5314426444583107,0.7602922531835525,-0.36231185880942623,-0.500243504244125,1.6291936487887755,0.9303395753434573,0.9004625270900034,-1.2247873221395578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,-1.5395550173526122,-0.6991681088978233,1.5503307834816158,1.5030698535383993,0.8269178129846431,0.5686397362907286,0.9090856917031191,0.17038438662723554,-1.526885690696868,0.4677466905613688,1.0539121964289118,0.8321350555667346,-1.6542271855282575,-0.14790292034651342,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-1.133135716731558,1.5603147276354334,0.39520853683538626,0.1259616801456468,-1.3128156114500127,-0.6467734405138824,0.5979072153255234,-0.39143262914068544,1.1904532503738294,-0.20984644580247683,0.9460469241114371,-1.6626280814197647,0.6500027513431149,0.1354877117042877,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1317263518229497,0.08612218513160438,-0.04186401099723956,-1.2082878964759631,-0.63909841618366,1.361851169093307,-0.6467734405138824,-1.2691636429400512,0.9850190594907209,0.4140706957822016,-0.500243504244125,0.874136742566454,-0.09926412676131241,-0.6523880825407044,0.36220021734492863,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2068963678111586,0.31836178548649247,-0.7402496150166098,-1.2504036491632113,-1.633676541411759,-0.24294889923268484,-1.254480028916188,0.5979072153255234,0.9569282087023249,0.8022619730780155,-0.7906405626857731,-0.6000219791056977,-1.6235196074656586,0.6500027513431149,0.5322345965754093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
