signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
1.2260613663564324,-0.49408365826443434,0.23732070037801092,-0.058191035580873685,-1.421422670612168,-1.100069829749729,-0.6388635871389682,-1.2542859948980511,-0.18658322580073247,0.4234165150539011,-0.190761530691344,1.0464001382532093,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-0.09956818968827,0.6896398570390713,-1.4997377201880377,1.5754756875584215,-1.6420397165472493,-1.2404840055209563,1.6139542112209042,-0.5060845242437955,-1.5503341655525187,0.04200852067470506,-1.5290046512837185,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.5203846895028454,-1.1196367696051701,-1.6407839621448983,-1.498266218257568,0.7968247740415927,-0.03724316875698008,-1.2542859948980511,1.1495131131429857,1.212916787296469,1.192166421542241,-0.479765662953859,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,1.4784936846163874,0.4018003937093056,-1.3519114776327785,-0.3456130035765719,1.6097796042378734,-0.6388635871389682,1.6139542112209042,-1.3193605566443194,-1.1555840294312347,0.051788774933782755,-0.6705363881047425,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,-0.7758804215331232,0.19620077704518726,-1.6177023207634629,0.11544828229582653,1.067809717440353,1.767618086388984,1.2952608549854647,-0.7674946775153925,0.4234165150539011,0.620999572812104,-1.719775376434602,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,0.633103394810321,-1.4074762329349357,1.3630897455982887,0.038604734650426936,-0.8290848863509688,-0.03724316875698008,1.6139542112209042,-1.0289048307869895,0.8181666511751851,0.3373721992988511,-1.4336192887082766,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.7659919174721934,-0.3813649529569588,-0.7906773829425808,-0.5998130505972487,0.576509568168225,-1.3710547731484892,-0.6388635871389682,-0.6168992824271722,-1.5226795647444504,0.4234165150539011,1.5110027103881738,-1.719775376434602,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.5628132310036438,-0.21228689499574552,-1.4485961562677596,1.4959851671636308,0.7301966634590246,-0.28711499955344827,-0.6388635871389682,0.3391807862791462,1.5271055567575145,-1.1555840294312347,1.002429488916134,-0.9566924758310678,0.7884987293460619,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,0.0695098682729433,0.8129996270375422,-0.9498166880457538,-0.2687694559311721,-0.5580999429522085,-1.2404840055209563,-1.5729793511334906,0.8881029598713885,0.4234165150539011,-1.7047448899965698,1.0464001382532093,-0.791319833923329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8276507095907072,0.9712595107327475,1.100839090367308,-0.02410578667088912,0.576509568168225,-0.01613005615468805,-0.03724316875698008,-0.6168992824271722,-0.2737199435579315,1.607666923417753,1.640102066607999,0.18793187507423345,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.5628132310036438,1.7039310952313385,0.11396093037953992,1.653370099087125,0.8838837587498242,-1.100069829749729,-0.6388635871389682,-1.5729793511334906,-1.4355428469872515,1.607666923417753,-0.37658636161382003,0.47408796280055876,-0.0014105522886335552,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,-1.1140365374555499,0.8541195503703659,0.3656516247780655,-1.6519533135483673,1.6097796042378734,0.564377249625008,0.9765674987500251,-1.6679074276731154,-0.7608338933099508,0.7207581662546966,-1.4336192887082766,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.3675812607064683,-0.04320883703453223,-0.5028379196128151,-1.3010058993693885,0.11544828229582653,-0.28711499955344827,1.1659976680069961,0.3391807862791462,1.0623763953857865,0.4234165150539011,0.5466696404431136,-0.7659217506801843,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-1.1703958901092875,0.607400010373424,-1.4580944378241003,-1.2677355753213686,-0.8290848863509688,0.564377249625008,0.3391807862791462,0.13291807264233052,1.212916787296469,-1.2039958719317922,1.1417855008286513,0.7884987293460619,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.3513066315416321,0.8952394737031897,0.5184795071190291,0.4996660205228251,-1.6420397165472493,-1.2404840055209563,-0.9355926386626117,0.8009662421141895,1.212916787296469,1.6342339140525524,-1.2428485635573931,-0.0014105522886335552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,-0.5504430109181722,-0.17387853295022576,0.47561360169636346,0.7301966634590246,-0.5580999429522085,-1.2404840055209563,-0.2982059261917327,-0.7674946775153925,-1.5503341655525187,0.43517474188962796,-1.6243900138591603,-1.1862744747406768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-1.1140365374555499,1.7587578636924868,-1.218312121579078,1.191257949331423,0.5258398306428324,-0.03724316875698008,1.2952608549854647,0.10387250005659752,-1.1555840294312347,0.8185607088454735,-0.6705363881047425,-1.1862744747406768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,-0.4377243056106966,0.2784406237108346,-0.6523117437553446,1.3449450446222226,0.5258398306428324,1.1659976680069961,-0.2982059261917327,1.3528321212431165,-1.5503341655525187,-1.81428373769824,1.237170863404093,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7659919174721934,0.9712595107327475,-0.17387853295022576,-0.7973222483571704,-0.19192590828577227,0.2548548872440722,1.767618086388984,-0.6168992824271722,-1.6969530002588484,0.02866637893261712,1.3114855235029885,1.61871231370586,-0.39636519310598134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,1.1403375686939607,-0.3794781496143441,1.5740107478206176,0.9607273063952235,1.067809717440353,1.767618086388984,1.6139542112209042,1.6142422745147136,-0.7608338933099508,-1.1003251767855688,-1.5290046512837185,0.3935440885287142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.9712595107327475,1.6353980936940158,0.3999962179732347,1.191257949331423,-0.28711499955344827,1.1659976680069961,-0.2982059261917327,-0.24467437097219846,1.212916787296469,-0.24944305624581012,1.3325562259795347,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,-1.3958333007242385,0.6896398570390713,0.1521001305202924,-0.5761436465127711,-0.8290848863509688,0.564377249625008,0.6578741425145856,-1.2031782663013875,-0.7608338933099508,0.4508231487041522,-1.6243900138591603,-0.791319833923329,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1644025742379185,1.4784936846163874,1.4297984770298973,-1.7186613460674935,0.19229182994122632,-1.100069829749729,-0.03724316875698008,0.3391807862791462,0.9752396776285875,-0.3660837571886668,-0.5135099212409077,-0.2889949378029754,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.5628132310036438,1.1966969213476986,-0.9551570762738755,0.07488963190245758,-0.7298307418035704,0.7968247740415927,-0.6388635871389682,-1.5729793511334906,-1.6098162825016495,0.8181666511751851,0.2630422669298607,1.3325562259795347,-1.5812291155580247,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.5628132310036438,0.858540805425272,1.470918400362721,0.47991130699370926,-1.3445791229667685,1.6097796042378734,-1.2404840055209563,-1.5729793511334906,0.7428750969427236,1.212916787296469,-1.6636678221084436,0.28331723764967526,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.6244720231221574,-1.3958333007242385,-1.4485961562677596,-0.010360539556101712,-1.3445791229667685,0.2548548872440722,1.767618086388984,1.2952608549854647,-0.9417681130297905,1.212916787296469,-1.2157321770426854,-0.6705363881047425,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
