signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,account_type_checking,account_type_credit_card,account_type_savings,account_type_wealth
-1.6275806710781884,0.5848819570720964,1.5428786221519077,-1.5620584662536643,0.6781602951392551,-0.30399147851213515,0.013296700225082414,-0.6073362319358745,-0.04097540091785529,-0.6966592320005522,-0.9537663892251149,1.4978621503578862,-1.0927333508819848,0.2802061861800016,-1.2880525103168878,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.341834142672478,-0.8795020785182489,0.4547022639591265,-1.6241638265012137,-0.9965908747132521,1.5255580543961094,0.6338093773955973,-1.5550063895076414,0.3530317248335574,0.8262913337260941,1.477345055785698,-1.0215695803201765,0.9905352677059721,1.2254800672691635,0.7901498592700238,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.523483030922878,0.0779797909062077,-0.06923450109665706,0.9038724187140776,1.4756608522118775,1.0028296164223252,1.874834731736627,0.9721140306837373,-0.23797896379356162,0.8262913337260941,-0.10093348289775031,0.9939758042222736,0.9512283126382748,-0.03488510751638576,0.5303745630716598,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2336977083280551,-0.766857152703607,1.1398503413397665,0.05187481291097056,0.5984102394319928,-0.04262725952524308,1.2543220545661122,1.603894135731582,0.15602816195785105,0.4455536922944325,-0.8699995683318823,-0.5176832341845641,-1.4464959464912606,-0.6650676949091604,-1.2880525103168878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7357171054226114,0.021657327998886717,-0.27074864150272765,-1.3539780291764767,-0.2788403733478918,1.0028296164223252,1.2543220545661122,-0.9232262844597968,1.36619290533719,0.8262913337260941,-0.36905964505574196,-1.0215695803201765,-0.58174293500192,1.540571360965551,0.2705992668732959,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.341834142672478,0.35959210544281256,-1.1977136873706524,-1.2481607546072007,-0.11934026193336739,0.48010117844854105,0.6338093773955973,1.2880040832076596,-1.1104233136716897,-0.3159215905688907,-1.0389508824474392,-0.5176832341845641,0.47954485182590717,-1.2952502823019352,1.5694757478651156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6275806710781884,-0.3725999123523601,0.97863902901491,1.2145457812739426,-1.0763409304205143,-0.5653556974990273,-1.2277286541159473,0.6562239781598149,-1.3918569749226988,-1.077396873432214,0.5874455620998332,0.4900894580866611,0.47954485182590717,-0.34997640121277307,1.5694757478651156,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2336977083280551,1.598686289403874,0.7368220605276253,-1.2963061489230001,-1.235841041835039,-1.0880841354728115,0.013296700225082414,1.603894135731582,-0.29426569604376346,-1.4581345148638754,-0.4231689930936934,1.4978621503578862,-0.14936642925724963,-0.9801589886055477,-0.24895132552343205,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7357171054226114,1.2607515119599482,1.1398503413397665,-1.5364468752135245,-1.0763409304205143,-1.6108125734465955,-1.2277286541159473,1.603894135731582,0.465605189333961,0.8262913337260941,0.1269534037207396,-0.5176832341845641,0.5581587619613018,-0.9801589886055477,-0.508726621721796,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.341834142672478,0.47223703125745453,-0.06923450109665706,-0.3767071332929147,1.6351609636264022,-0.04262725952524308,-1.2277286541159473,1.603894135731582,-0.2661223299186625,0.0648160508627709,1.4071223008225522,0.9939758042222736,0.36162398662281525,-0.9801589886055477,-1.5478278065152518,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44593178282778856,-0.5978897639816441,-0.028931673015442944,-1.0637133307215583,-0.5180905404696785,-0.04262725952524308,1.2543220545661122,0.9721140306837373,-0.9415631169210843,0.0648160508627709,0.36697746787251206,-1.0215695803201765,0.322317031555118,-0.9801589886055477,0.7901498592700238,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6275806710781884,-1.3300817817768167,1.0995475132585524,1.2735000730959527,-0.11934026193336739,0.218736959461649,1.2543220545661122,1.2880040832076596,-0.6038427234198734,-0.6966592320005522,-1.3725556988956256,1.4978621503578862,-0.3065942495280388,0.2802061861800016,-0.508726621721796,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8398147455779218,-0.31627744944503916,-1.2783193435330806,-1.5888059075402197,-1.554841264664088,-0.5653556974990273,0.013296700225082414,1.603894135731582,-1.645147270048607,1.5877666165894173,-1.516266528216152,-1.5254559264557892,0.20439616635202607,0.5952974798763889,-1.5478278065152518,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.523483030922878,-0.1473100607230762,1.5831814502331218,0.9403295475909574,0.997160517968304,-1.3494483544597033,-0.6072159769454325,0.6562239781598149,0.6063220199594656,-1.077396873432214,1.4959053092956653,1.4978621503578862,-1.5251098566266552,-0.6650676949091604,1.5694757478651156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7357171054226114,-0.8231796156109279,-0.19014298534029941,0.348551569208556,0.6781602951392551,-1.0880841354728115,-0.6072159769454325,-0.6073362319358745,0.015311331332346523,-0.6966592320005522,-1.0960711596820898,-0.5176832341845641,1.619446548789129,0.2802061861800016,-1.028277214118524,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44593178282778856,1.317073974867269,-1.1977136873706524,-0.02323786467456116,0.997160517968304,0.218736959461649,1.2543220545661122,0.6562239781598149,0.49374855545906193,0.8262913337260941,0.44939353211904837,1.4978621503578862,-1.249961171152774,-1.6103415759983224,-0.76850191792016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1296000681727447,0.4159145683501336,-1.7216504524264358,1.0353745649845525,0.997160517968304,-0.30399147851213515,0.013296700225082414,1.603894135731582,-0.8289896524206807,0.0648160508627709,-0.9588223944011315,-1.5254559264557892,1.108456132909064,1.2254800672691635,1.0499251554683877,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2336977083280551,-1.2737593188694958,0.5353079201215547,-1.1495616251522418,1.3959107965046151,-1.6108125734465955,-1.2277286541159473,-0.9232262844597968,1.3943362714622909,-0.3159215905688907,0.17652105719943118,0.4900894580866611,0.04716834608123687,-0.34997640121277307,-0.508726621721796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.523483030922878,1.3733964377745902,0.17258246739062766,-1.5540708741982274,-0.9965908747132521,-1.0880841354728115,-1.2277286541159473,0.9721140306837373,1.36619290533719,1.5877666165894173,0.4807872180725088,-0.013796888048951472,0.9905352677059721,0.2802061861800016,1.3097004516667516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.341834142672478,0.5285594941647755,0.9383362009336959,-0.750511785355156,-0.03959020622610507,-0.5653556974990273,1.2543220545661122,-0.2914461794119521,0.6626087522096674,1.2070289751577556,0.7915107422967215,-0.5176832341845641,-1.4071889914235631,-1.6103415759983224,1.5694757478651156,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7357171054226114,-0.1473100607230762,-1.0365023750457958,-0.04540526464492545,-0.9965908747132521,-0.04262725952524308,-1.2277286541159473,0.024443873111970233,1.5913398343379972,-0.6966592320005522,-0.8865534574143309,-1.5254559264557892,-1.3285750812881687,1.540571360965551,1.0499251554683877,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2336977083280551,0.8101718087013804,-0.31105146958394175,0.34254255500171354,-0.2788403733478918,0.7414653974354332,0.6338093773955973,-1.5550063895076414,-0.20983559766846072,0.0648160508627709,-1.1438793731315227,0.9939758042222736,1.3049909082475504,0.9103887735727763,-0.24895132552343205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.2336977083280551,-0.03466513490843426,0.21288529547184176,1.1110002071974974,1.6351609636264022,1.5255580543961094,0.6338093773955973,-1.5550063895076414,-0.125405499293158,-1.077396873432214,1.421984218580306,0.9939758042222736,-1.6823376768974443,-0.9801589886055477,0.7901498592700238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44593178282778856,0.19062471672084966,1.0995475132585524,0.05480603935333282,-1.554841264664088,-1.6108125734465955,-1.2277286541159473,-0.6073362319358745,0.5781786538343646,-0.6966592320005522,-0.9473408246486715,-0.013796888048951472,-0.07075251912185503,-0.03488510751638576,0.5303745630716598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.341834142672478,-0.654212226888965,0.6965192324464112,1.6202641612274027,0.4389101280174682,1.0028296164223252,1.2543220545661122,-0.2914461794119521,1.0003291457108783,-1.077396873432214,-1.3241482859265628,-1.0215695803201765,-0.7389707552727092,-0.03488510751638576,0.010823970674931908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6275806710781884,0.19062471672084966,0.8577305447712676,0.03307832334932289,0.9174104622610417,1.5255580543961094,-1.2277286541159473,-1.5550063895076414,-1.1667100459218915,-0.3159215905688907,-0.9083408717889022,0.4900894580866611,-1.0534263958142875,-0.9801589886055477,1.5694757478651156,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.341834142672478,1.711331215218516,0.25318812355305587,-0.3210504712185622,1.4756608522118775,0.48010117844854105,-0.6072159769454325,0.024443873111970233,-1.4762870732980016,0.4455536922944325,1.5210252352579503,-1.5254559264557892,0.4009309416905126,-1.2952502823019352,-0.508726621721796,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6275806710781884,-1.4427267075914587,-0.4722627819087982,-1.4993668607176425,-1.3953411532495634,0.48010117844854105,1.874834731736627,-1.239116336983719,-1.5325738055482032,-1.4581345148638754,0.18636872295489454,1.4978621503578862,-1.7216446319651417,1.2254800672691635,-0.24895132552343205,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2336977083280551,0.7538493457940594,0.5353079201215547,1.6184321447009262,0.4389101280174682,0.48010117844854105,1.874834731736627,-1.239116336983719,-1.3918569749226988,1.2070289751577556,1.5732963376076243,1.4978621503578862,-0.11005947418955232,1.2254800672691635,1.5694757478651156,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44593178282778856,-0.5978897639816441,0.21288529547184176,0.1914011915674119,-1.6345913203713502,-1.0880841354728115,-1.2277286541159473,1.603894135731582,1.647626566588199,0.8262913337260941,-0.28933845783657525,-0.013796888048951472,1.7373674139922208,0.2802061861800016,-0.508726621721796,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6275806710781884,0.5285594941647755,-1.399227827776723,-0.7886910097669239,-1.3953411532495634,0.48010117844854105,0.013296700225082414,-0.6073362319358745,-0.744559554045378,-1.077396873432214,-1.3581580432483737,-1.0215695803201765,-1.4858029015589578,1.2254800672691635,1.5694757478651156,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7357171054226114,0.24694717962817062,-0.028931673015442944,-0.2194468346601819,-0.9168408190059899,-0.30399147851213515,1.2543220545661122,-0.2914461794119521,1.36619290533719,0.0648160508627709,-0.44942344403476986,-1.0215695803201765,0.24370312141972336,0.9103887735727763,0.2705992668732959,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8398147455779218,1.0917841232379852,1.5025757940706936,-0.2875612091145737,-1.4750912089568256,-1.3494483544597033,-0.6072159769454325,-1.5550063895076414,1.084759244086181,-1.077396873432214,1.1963578100757857,-0.5176832341845641,-1.7216446319651417,-0.34997640121277307,0.7901498592700238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1296000681727447,1.1481065861453061,0.4547022639591265,-1.4964356342752803,-0.6775906518842032,-0.04262725952524308,0.6338093773955973,1.603894135731582,-0.012832034792754384,1.5877666165894173,0.7975104798033773,1.4978621503578862,-0.07075251912185503,0.5952974798763889,-1.2880525103168878,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44593178282778856,-1.4990491704987796,1.4622729659894793,0.6917249049481125,1.0769105736755664,1.0028296164223252,-0.6072159769454325,-0.9232262844597968,-0.7164161879202771,1.2070289751577556,-0.44126470798207407,0.9939758042222736,-1.4858029015589578,-1.2952502823019352,0.2705992668732959,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1296000681727447,-0.9358245414255699,-1.1574108592894383,-1.059646254032781,-1.8738414874931368,1.5255580543961094,0.013296700225082414,-0.2914461794119521,1.5350531020877956,0.0648160508627709,1.2186733606213271,-0.5176832341845641,-0.9355055306111957,-0.03488510751638576,0.7901498592700238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2336977083280551,0.13430225381352867,-0.8349882346397253,-0.8326594064023569,0.3591600723102063,1.0028296164223252,1.2543220545661122,0.6562239781598149,-0.1535488654182589,-1.077396873432214,1.3329670052188096,1.4978621503578862,-0.3852081596634334,-0.03488510751638576,0.2705992668732959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6275806710781884,0.5285594941647755,-0.6334740942336547,-0.8173437482410143,-0.2788403733478918,-1.3494483544597033,-0.6072159769454325,1.2880040832076596,-0.9134197507959834,-1.077396873432214,1.1232618284359106,0.9939758042222736,1.108456132909064,1.2254800672691635,0.010823970674931908,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6275806710781884,0.8664942716087014,-0.6737769223148689,0.6351522346105216,1.2364106850900909,-1.0880841354728115,-0.6072159769454325,-1.239116336983719,-0.6038427234198734,-1.4581345148638754,0.0016919469653851142,0.9939758042222736,0.28301007648742066,0.5952974798763889,0.2705992668732959,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.523483030922878,-1.4427267075914587,0.97863902901491,-0.6588376783702777,0.11990990518841936,0.7414653974354332,0.013296700225082414,-0.2914461794119521,-0.7164161879202771,0.8262913337260941,-0.1559398328930984,-0.5176832341845641,-0.3852081596634334,1.2254800672691635,1.0499251554683877,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2336977083280551,0.5848819570720964,1.4219701379082652,0.9962426919790166,0.7579103508465175,-0.04262725952524308,1.2543220545661122,0.3403339256358926,-1.2511401442971943,-0.6966592320005522,-1.711741338557787,0.9939758042222736,-0.6996638002050118,1.2254800672691635,0.7901498592700238,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7357171054226114,-1.1611143930548538,1.623484278314336,1.6434574904525938,-0.9168408190059899,-0.30399147851213515,1.2543220545661122,0.6562239781598149,0.9440424134606764,1.2070289751577556,0.5180506813230144,-1.5254559264557892,-1.2892681262204713,-1.2952502823019352,-1.5478278065152518,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7357171054226114,0.7538493457940594,-0.23044581342151352,-0.8713882357720677,-1.3953411532495634,1.0028296164223252,1.874834731736627,0.9721140306837373,1.6757699327133,-1.077396873432214,-0.7874828540506688,0.4900894580866611,1.1477630879767613,1.540571360965551,1.5694757478651156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.523483030922878,-0.710534689796286,1.0592446851773383,-1.2927886771921655,-1.3953411532495634,0.218736959461649,0.013296700225082414,0.9721140306837373,-0.06911876704295619,-0.3159215905688907,-0.8645813336354623,0.9939758042222736,1.5408326386537343,-0.6650676949091604,-1.2880525103168878,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2336977083280551,-1.3300817817768167,1.0592446851773383,0.8810821331247113,-1.1560909861277766,0.218736959461649,0.013296700225082414,-0.2914461794119521,0.3248883587084565,-1.4581345148638754,0.607652715627758,0.9939758042222736,1.0691491778413666,0.5952974798763889,-1.2880525103168878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.052048820077655246,1.2607515119599482,-1.1574108592894383,-0.2617297760912567,0.8376604065537798,0.48010117844854105,-1.2277286541159473,-0.6073362319358745,-0.6319860895449744,-1.077396873432214,-1.1195339547162992,0.4900894580866611,-0.9355055306111957,-0.34997640121277307,1.0499251554683877,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8398147455779218,1.429718900681911,0.8980333728524817,1.622242739075997,1.6351609636264022,-1.6108125734465955,-1.2277286541159473,-0.6073362319358745,1.4506230037124928,-1.4581345148638754,-1.6234120847739735,-0.5176832341845641,0.9905352677059721,-0.9801589886055477,-1.028277214118524,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
