signup_year,age,tenure_months,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region,customer_segment,contract_type,acquisition_channel,account_type
-0.44593178282778856,0.8664942716087014,1.0592446851773383,0.7204509240832618,0.5984102394319928,0.9088932591463856,1.0028296164223252,1.874834731736627,0.024443873111970233,0.7188954844598692,0.0648160508627709,1.0916911753885126,1.4978621503578862,-0.3852081596634334,1.540571360965551,1.0499251554683877,Northeast,value,multi_year,social,wealth
0.7357171054226114,-0.03466513490843426,-1.1171080312082242,0.2446395918268155,0.9174104622610417,0.9088932591463856,0.218736959461649,-1.2277286541159473,0.6562239781598149,-0.04097540091785529,-1.077396873432214,1.2718270863520151,-0.5176832341845641,-0.11005947418955232,-0.34997640121277307,-0.508726621721796,South,value,annual,partner,credit_card
1.1296000681727447,0.8664942716087014,1.5831814502331218,-0.3233221717113927,-0.1990903176406297,-1.1002392084403618,-1.0880841354728115,-1.2277286541159473,0.3403339256358926,1.4787663698375937,0.8262913337260941,0.8832706691031676,0.9939758042222736,0.08647530114893417,-0.34997640121277307,1.0499251554683877,South,enterprise,annual,referral,checking
-0.8398147455779218,-0.8795020785182489,1.341364481745837,-1.5347247796786365,0.6781602951392551,-1.1002392084403618,1.2641938354092173,0.6338093773955973,-0.2914461794119521,-0.6601294556700752,-1.4581345148638754,0.7415733934983508,1.4978621503578862,-1.4071889914235631,1.540571360965551,-0.76850191792016,South,premium,month_to_month,social,savings
-0.052048820077655246,-1.3300817817768167,0.25318812355305587,-1.1755029791671472,0.8376604065537798,-1.1002392084403618,-0.5653556974990273,1.2543220545661122,1.2880040832076596,1.3943362714622909,-1.4581345148638754,0.8439217592550399,-0.013796888048951472,0.7940004923674856,-1.2952502823019352,-0.24895132552343205,Midwest,enterprise,multi_year,referral,wealth
1.1296000681727447,-0.4852448381670021,-0.23044581342151352,-0.1271498420563017,1.1566606293828285,-1.1002392084403618,0.7414653974354332,0.013296700225082414,-0.6073362319358745,1.2817628069618874,-0.3159215905688907,-0.6845745533483175,1.4978621503578862,0.7940004923674856,0.9103887735727763,1.3097004516667516,West,premium,month_to_month,sales,wealth
-1.6275806710781884,-1.4990491704987796,0.4547022639591265,-0.9216221289280502,-1.315591097542301,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,0.6562239781598149,0.6344653860845665,1.5877666165894173,-0.5822380775682521,0.9939758042222736,-1.367882036355866,-0.34997640121277307,1.3097004516667516,Midwest,standard,month_to_month,organic,credit_card
0.341834142672478,-1.0484694672402117,0.25318812355305587,0.9424180464311407,-0.6775906518842032,0.9088932591463856,-1.0880841354728115,-0.6072159769454325,-0.2914461794119521,0.7470388505849701,0.0648160508627709,-1.7725466790126057,-0.013796888048951472,-0.8175846654081037,-0.03488510751638576,-1.028277214118524,Midwest,premium,annual,sales,checking
-0.44593178282778856,0.9228167345160223,0.33379377971548413,1.133680571795275,1.5554109079191398,0.9088932591463856,-1.0880841354728115,0.013296700225082414,0.3403339256358926,-1.1667100459218915,0.4455536922944325,1.5327050634578372,-1.5254559264557892,1.4229117734506425,0.9103887735727763,0.5303745630716598,Midwest,value,multi_year,organic,wealth
-0.8398147455779218,0.47223703125745453,0.9383362009336959,0.14849536451733483,0.6781602951392551,0.9088932591463856,0.48010117844854105,0.013296700225082414,-0.6073362319358745,0.3248883587084565,0.8262913337260941,1.043610322009982,1.4978621503578862,-0.18867338432494693,0.5952974798763889,-1.028277214118524,Northeast,premium,month_to_month,partner,credit_card
-1.6275806710781884,-1.6680165592207425,-1.6410447962640076,0.24551895975952417,-0.43834048476241644,-1.1002392084403618,0.218736959461649,-0.6072159769454325,-0.9232262844597968,-0.20983559766846072,1.2070289751577556,-1.0047898735625282,-1.5254559264557892,0.20439616635202607,-1.2952502823019352,-0.24895132552343205,South,value,month_to_month,sales,savings
1.523483030922878,-0.766857152703607,-1.6007419681827935,-0.07852812344361833,1.4756608522118775,0.9088932591463856,-1.3494483544597033,-1.2277286541159473,-0.6073362319358745,1.5631964682128963,-0.6966592320005522,-1.5606689546405375,-1.0215695803201765,-0.42451511473113074,0.9103887735727763,-0.508726621721796,Midwest,enterprise,annual,paid_search,wealth
1.523483030922878,-0.4289223752596811,-0.7946854065585112,-0.07402136278848656,-0.9168408190059899,0.9088932591463856,-0.8267199164859192,0.6338093773955973,-1.239116336983719,-1.5607171716733041,0.4455536922944325,-1.4912715852639602,1.4978621503578862,-0.6210498900696172,-0.9801589886055477,0.010823970674931908,South,premium,annual,partner,credit_card
1.1296000681727447,0.8101718087013804,-0.4722627819087982,0.8070320251245358,1.5554109079191398,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,0.024443873111970233,1.1691893424614836,1.5877666165894173,-0.37542078254954864,-0.013796888048951472,1.4622187285183397,0.9103887735727763,0.7901498592700238,Midwest,standard,multi_year,sales,wealth
0.341834142672478,-1.6680165592207425,-1.439530655857937,-0.5193845803748954,0.8376604065537798,0.9088932591463856,-0.30399147851213515,1.874834731736627,-1.239116336983719,-0.32240906216886434,0.4455536922944325,0.35918898016166423,1.4978621503578862,0.4402378967582099,1.2254800672691635,0.7901498592700238,Midwest,value,annual,organic,checking
-0.052048820077655246,-0.8231796156109279,0.656216404365197,-0.5890378487115275,-0.1990903176406297,-1.1002392084403618,-0.5653556974990273,-0.6072159769454325,1.603894135731582,-0.6882728217951761,1.2070289751577556,1.1059533406044686,-1.5254559264557892,-1.2892681262204713,-0.34997640121277307,0.010823970674931908,South,value,annual,referral,checking
1.523483030922878,-0.3725999123523601,-0.9961995469645818,1.0268007276406428,0.8376604065537798,0.9088932591463856,0.218736959461649,0.6338093773955973,-1.5550063895076414,1.084759244086181,1.2070289751577556,0.7500761093398878,-0.5176832341845641,-0.7782777103404064,1.540571360965551,1.5694757478651156,West,premium,annual,sales,savings
1.1296000681727447,-0.8795020785182489,-1.6007419681827935,-1.557881468573298,-0.9168408190059899,-1.1002392084403618,-0.8267199164859192,0.6338093773955973,-0.6073362319358745,0.8596123150853737,0.0648160508627709,-1.7113470337516072,0.9939758042222736,0.5188518068936044,0.9103887735727763,1.5694757478651156,Northeast,premium,annual,partner,wealth
1.1296000681727447,1.0917841232379852,0.17258246739062766,0.242917496291928,0.3591600723102063,0.9088932591463856,0.7414653974354332,-1.2277286541159473,0.9721140306837373,-0.5475559911696716,0.8262913337260941,-0.29776236801909295,-1.0215695803201765,0.7546935372997883,1.540571360965551,0.010823970674931908,West,standard,multi_year,sales,checking
-0.052048820077655246,-1.3300817817768167,1.623484278314336,0.5953608356554545,0.040159849481157035,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,1.2880040832076596,-1.588860537798405,0.4455536922944325,-1.3971790109505482,-1.5254559264557892,0.4009309416905126,1.2254800672691635,0.5303745630716598,Northeast,value,month_to_month,partner,checking
0.7357171054226114,1.1481065861453061,0.25318812355305587,-1.6196204255155522,-0.35859042905515415,0.9088932591463856,0.218736959461649,-1.2277286541159473,-1.5550063895076414,1.647626566588199,-0.3159215905688907,-1.3351669761239418,0.9939758042222736,-0.18867338432494693,-0.6650676949091604,0.7901498592700238,Midwest,premium,annual,organic,checking
-1.2336977083280551,1.711331215218516,0.9383362009336959,-0.6749594238032699,0.5984102394319928,0.9088932591463856,-0.30399147851213515,1.2543220545661122,-0.9232262844597968,0.775182216710071,-0.6966592320005522,0.027904644732735424,-0.5176832341845641,0.9905352677059721,-1.6103415759983224,1.5694757478651156,West,enterprise,annual,social,savings
-1.2336977083280551,0.24694717962817062,-1.439530655857937,-0.5431275145580292,0.19965996089568167,0.9088932591463856,-0.8267199164859192,0.6338093773955973,-0.2914461794119521,-0.125405499293158,0.0648160508627709,0.9995455156194992,0.9939758042222736,-1.249961171152774,-0.6650676949091604,-0.76850191792016,South,enterprise,month_to_month,sales,wealth
0.341834142672478,-0.8795020785182489,1.5025757940706936,-1.4045416853072248,1.2364106850900909,0.9088932591463856,1.2641938354092173,0.013296700225082414,1.2880040832076596,1.2254760747116855,0.0648160508627709,-0.24565274814263732,-1.0215695803201765,0.4402378967582099,1.540571360965551,0.2705992668732959,Northeast,enterprise,multi_year,paid_search,checking
-1.2336977083280551,-1.6680165592207425,-0.10953732917787118,0.2328414053963079,0.5984102394319928,-1.1002392084403618,-0.04262725952524308,0.6338093773955973,0.024443873111970233,-0.49126925891946976,1.2070289751577556,0.2052549830332251,1.4978621503578862,-0.34590120459573614,-1.6103415759983224,1.5694757478651156,West,premium,multi_year,referral,wealth
-0.052048820077655246,-1.6680165592207425,-1.3589249996955088,1.5587084059377958,0.9174104622610417,0.9088932591463856,-0.30399147851213515,1.874834731736627,-0.6073362319358745,-1.2229967781720934,-0.6966592320005522,-0.1157768744128575,0.4900894580866611,1.108456132909064,-1.2952502823019352,-0.508726621721796,South,standard,multi_year,partner,wealth
1.523483030922878,-1.6680165592207425,1.623484278314336,0.7300140503514686,1.6351609636264022,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,0.9721140306837373,1.36619290533719,-0.6966592320005522,0.10462098599905725,-1.0215695803201765,-1.643030721829747,0.2802061861800016,1.3097004516667516,South,enterprise,month_to_month,sales,checking
-0.052048820077655246,0.4159145683501336,-0.9155938908021535,0.30890673157560733,-1.235841041835039,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,-1.239116336983719,-0.012832034792754384,-0.6966592320005522,-1.1136055570693868,0.9939758042222736,-0.07075251912185503,0.9103887735727763,0.7901498592700238,Midwest,standard,multi_year,organic,wealth
0.341834142672478,-0.9921470043328908,0.29349095163427,0.5780299593149878,-0.5978405961769409,0.9088932591463856,1.5255580543961094,0.6338093773955973,-0.6073362319358745,-0.35055242829396527,0.8262913337260941,0.5914322989129482,-1.0215695803201765,1.4229117734506425,0.5952974798763889,-0.76850191792016,Northeast,standard,annual,referral,savings
0.7357171054226114,-1.6680165592207425,-0.39165712574637,0.3107387481020837,0.7579103508465175,0.9088932591463856,0.7414653974354332,-0.6072159769454325,-0.6073362319358745,-0.29426569604376346,0.0648160508627709,1.376549299767228,0.4900894580866611,0.322317031555118,-0.03488510751638576,-1.5478278065152518,West,value,annual,referral,checking
-0.052048820077655246,-1.2174368559621747,1.0995475132585524,-1.2785355886161793,1.7149110193336645,0.9088932591463856,-0.30399147851213515,1.874834731736627,-1.239116336983719,-0.8008462862955797,1.2070289751577556,-1.0696994680412797,-0.013796888048951472,-0.7782777103404064,1.2254800672691635,0.7901498592700238,Northeast,value,multi_year,partner,wealth
-1.6275806710781884,0.35959210544281256,-0.35135429766515586,-1.0209907053241292,1.6351609636264022,-1.1002392084403618,-1.0880841354728115,-0.6072159769454325,-0.6073362319358745,1.2817628069618874,1.2070289751577556,0.6140608600058921,-1.5254559264557892,1.3049909082475504,-1.2952502823019352,0.2705992668732959,South,enterprise,annual,partner,checking
1.1296000681727447,-0.4852448381670021,1.381667309827051,-1.670294002637889,-1.235841041835039,-1.1002392084403618,1.2641938354092173,1.2543220545661122,0.3403339256358926,1.2254760747116855,0.4455536922944325,1.4780305267636225,-0.013796888048951472,1.1477630879767613,-0.03488510751638576,0.010823970674931908,South,enterprise,month_to_month,organic,credit_card
-1.2336977083280551,0.6412044199794175,0.9383362009336959,1.280058692260738,0.5186601837247306,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,1.2880040832076596,1.4506230037124928,-0.6966592320005522,-0.6841951801406885,0.4900894580866611,1.776674369059918,0.9103887735727763,0.010823970674931908,South,premium,multi_year,paid_search,checking
1.523483030922878,-0.25995498653771815,-1.3186221716142947,0.31015250281361095,-0.03959020622610507,-1.1002392084403618,1.0028296164223252,-1.2277286541159473,-1.239116336983719,-0.1816922315433598,1.5877666165894173,-1.0564833442571462,0.4900894580866611,-0.3065942495280388,-0.34997640121277307,0.010823970674931908,Northeast,premium,multi_year,sales,credit_card
-0.8398147455779218,1.2044290490526273,-0.35135429766515586,-1.62368750220433,-0.5180905404696785,-1.1002392084403618,1.2641938354092173,-0.6072159769454325,0.6562239781598149,0.5781786538343646,0.0648160508627709,1.4090316098594888,0.4900894580866611,0.715386582232091,1.540571360965551,-0.508726621721796,Midwest,premium,month_to_month,sales,checking
-0.8398147455779218,-1.2174368559621747,0.05167398314698529,1.015698707490196,-0.1990903176406297,0.9088932591463856,-0.8267199164859192,0.013296700225082414,0.9721140306837373,0.015311331332346523,1.5877666165894173,1.6400209508435741,1.4978621503578862,0.8333074474351829,0.2802061861800016,-1.028277214118524,South,premium,annual,sales,savings
-0.052048820077655246,-1.5553716334061005,0.97863902901491,-0.21230197020692404,-0.5180905404696785,-1.1002392084403618,0.48010117844854105,1.2543220545661122,-0.2914461794119521,-1.4762870732980016,1.5877666165894173,-1.6899558597608058,-0.013796888048951472,1.0298422227736694,-0.9801589886055477,-1.028277214118524,Midwest,standard,multi_year,paid_search,credit_card
-0.44593178282778856,-0.9921470043328908,-1.439530655857937,-1.522450268951245,-1.6345913203713502,-1.1002392084403618,1.5255580543961094,-0.6072159769454325,-0.2914461794119521,-1.1948534120469925,-1.077396873432214,-1.2772589188101844,-1.0215695803201765,1.5801395937214315,0.9103887735727763,1.0499251554683877,South,enterprise,month_to_month,organic,wealth
-0.44593178282778856,-0.710534689796286,0.05167398314698529,-1.1471800036678226,1.5554109079191398,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,-0.6073362319358745,1.4787663698375937,0.4455536922944325,-0.023062154832400917,-1.5254559264557892,0.6367726720966964,-0.34997640121277307,-1.2880525103168878,West,value,multi_year,organic,savings
0.341834142672478,1.317073974867269,-0.35135429766515586,0.6995292953509019,1.4756608522118775,-1.1002392084403618,0.7414653974354332,-1.2277286541159473,1.603894135731582,-1.588860537798405,0.0648160508627709,0.5501746330500521,-0.013796888048951472,-0.18867338432494693,0.2802061861800016,1.0499251554683877,South,enterprise,multi_year,sales,savings
-0.052048820077655246,0.8664942716087014,-0.5125656099900123,1.042702631090458,1.6351609636264022,0.9088932591463856,1.2641938354092173,-1.2277286541159473,-0.9232262844597968,1.2817628069618874,-0.6966592320005522,0.6403319016120249,0.4900894580866611,-0.6603568451373145,-0.03488510751638576,0.7901498592700238,West,enterprise,multi_year,referral,wealth
1.1296000681727447,1.0917841232379852,-1.0365023750457958,0.30106570084228845,-0.35859042905515415,0.9088932591463856,-0.30399147851213515,0.013296700225082414,0.6562239781598149,0.9158990473355755,1.5877666165894173,0.7141927129110116,0.9939758042222736,1.4229117734506425,1.2254800672691635,-1.5478278065152518,Northeast,value,month_to_month,partner,savings
-1.6275806710781884,-0.31627744944503916,1.0995475132585524,0.28974383870866427,1.4756608522118775,0.9088932591463856,1.0028296164223252,1.874834731736627,-1.239116336983719,-0.8008462862955797,0.8262913337260941,0.7249260436694162,0.9939758042222736,0.04716834608123687,-0.6650676949091604,0.2705992668732959,Midwest,enterprise,annual,social,wealth
1.1296000681727447,-0.710534689796286,0.9383362009336959,-0.9620730538326485,-0.11934026193336739,-1.1002392084403618,1.5255580543961094,1.2543220545661122,-0.9232262844597968,-0.5475559911696716,-0.3159215905688907,1.5298475979129122,-0.013796888048951472,-0.42451511473113074,0.9103887735727763,0.010823970674931908,West,standard,multi_year,partner,checking
-1.6275806710781884,-0.25995498653771815,-0.14984015725908528,1.3807829608864097,0.6781602951392551,0.9088932591463856,1.2641938354092173,-0.6072159769454325,-0.9232262844597968,1.6194832004630981,-1.4581345148638754,1.527714867919879,1.4978621503578862,0.4009309416905126,-0.03488510751638576,0.7901498592700238,Northeast,enterprise,annual,social,checking
-0.44593178282778856,0.3032696425354916,1.623484278314336,0.41439424317011736,-0.7573407075914653,0.9088932591463856,1.0028296164223252,0.6338093773955973,1.603894135731582,1.1129026102112818,-1.077396873432214,-0.6569372704747687,0.9939758042222736,-0.18867338432494693,-0.9801589886055477,-0.24895132552343205,West,premium,multi_year,partner,wealth
-0.44593178282778856,0.5285594941647755,-0.6737769223148689,-0.7738516759024651,-0.11934026193336739,0.9088932591463856,1.2641938354092173,1.2543220545661122,0.024443873111970233,0.7470388505849701,0.0648160508627709,-1.2288133473114913,1.4978621503578862,-0.3852081596634334,-0.6650676949091604,0.7901498592700238,Midwest,premium,multi_year,sales,checking
-0.052048820077655246,-0.9358245414255699,0.5756107482027688,1.283099839694689,-1.7143413760786124,-1.1002392084403618,-0.5653556974990273,0.013296700225082414,0.024443873111970233,-0.6601294556700752,1.5877666165894173,-0.33367230951205973,0.9939758042222736,-0.18867338432494693,1.540571360965551,0.7901498592700238,West,premium,annual,organic,credit_card
-0.052048820077655246,0.35959210544281256,-1.6410447962640076,0.15424789641047087,-0.5180905404696785,0.9088932591463856,-1.3494483544597033,-1.2277286541159473,0.024443873111970233,-0.125405499293158,-0.6966592320005522,1.321644152828725,0.9939758042222736,0.715386582232091,-0.34997640121277307,-1.2880525103168878,West,enterprise,multi_year,partner,savings
0.341834142672478,-0.5978897639816441,-0.4722627819087982,1.5201627782207328,-0.5978405961769409,0.9088932591463856,-1.0880841354728115,0.013296700225082414,0.9721140306837373,1.5631964682128963,0.4455536922944325,-0.8461228362045092,-0.013796888048951472,0.12578225621663147,-0.9801589886055477,1.0499251554683877,West,enterprise,annual,organic,checking
-0.052048820077655246,-0.4852448381670021,1.4219701379082652,-0.027378222024397773,1.3959107965046151,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,-0.6073362319358745,1.1410459763363827,0.8262913337260941,-0.29024375512650014,-0.013796888048951472,-0.11005947418955232,0.2802061861800016,0.7901498592700238,South,enterprise,annual,paid_search,credit_card
-0.8398147455779218,1.0917841232379852,1.4622729659894793,-0.8723408843658355,-0.5180905404696785,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,0.9721140306837373,1.0284725118359792,0.8262913337260941,0.2818728863535442,-1.0215695803201765,-1.367882036355866,0.9103887735727763,-1.028277214118524,Northeast,standard,annual,social,wealth
1.523483030922878,-0.654212226888965,1.4219701379082652,-0.2744439707850029,-1.554841264664088,0.9088932591463856,-0.30399147851213515,0.6338093773955973,0.9721140306837373,0.24045826033315376,-0.3159215905688907,1.1985983793916872,1.4978621503578862,-1.4464959464912606,-0.03488510751638576,1.3097004516667516,Northeast,enterprise,month_to_month,paid_search,savings
0.341834142672478,0.5285594941647755,-1.5604391401015794,0.5392278492842183,0.3591600723102063,-1.1002392084403618,1.5255580543961094,0.013296700225082414,0.6562239781598149,0.4093184570837592,1.2070289751577556,-0.0953540422391964,1.4978621503578862,-0.6210498900696172,-1.6103415759983224,0.2705992668732959,Midwest,premium,month_to_month,partner,checking
1.1296000681727447,0.4159145683501336,0.8174277166900535,-1.6083352037124579,1.3959107965046151,0.9088932591463856,-1.0880841354728115,-1.2277286541159473,0.6562239781598149,-0.7727029201704788,1.5877666165894173,0.8648351220922097,-1.5254559264557892,-0.18867338432494693,-0.6650676949091604,-0.24895132552343205,Northeast,premium,annual,organic,credit_card
-0.8398147455779218,0.5285594941647755,0.5353079201215547,-0.3768903349455622,0.040159849481157035,0.9088932591463856,-0.8267199164859192,0.6338093773955973,0.3403339256358926,0.2686016264582547,-0.6966592320005522,-1.0302687109122057,-1.0215695803201765,1.1477630879767613,0.2802061861800016,1.5694757478651156,Northeast,value,annual,paid_search,savings
1.523483030922878,1.429718900681911,0.37409660779669823,-1.1816219143655786,1.1566606293828285,-1.1002392084403618,0.218736959461649,1.874834731736627,0.6562239781598149,0.7188954844598692,0.0648160508627709,0.7191270532099457,1.4978621503578862,-0.07075251912185503,1.540571360965551,-0.508726621721796,West,standard,annual,organic,wealth
0.341834142672478,-0.9921470043328908,1.1801531694209806,-0.37143092569666275,-1.554841264664088,-1.1002392084403618,-0.30399147851213515,1.874834731736627,0.024443873111970233,-0.1816922315433598,0.8262913337260941,-1.5646443544991968,1.4978621503578862,0.322317031555118,1.2254800672691635,0.2705992668732959,West,premium,multi_year,social,checking
0.341834142672478,0.8101718087013804,1.1398503413397665,0.25768354949532757,-0.9168408190059899,-1.1002392084403618,-0.5653556974990273,-1.2277286541159473,0.9721140306837373,1.0284725118359792,-0.6966592320005522,-0.10606608164411148,-1.5254559264557892,-1.2106542160850768,0.5952974798763889,0.2705992668732959,South,premium,annual,referral,wealth
-0.052048820077655246,-1.5553716334061005,0.13227963930941353,0.11485954109122863,-0.7573407075914653,-1.1002392084403618,0.48010117844854105,1.874834731736627,0.024443873111970233,-0.8571330185457816,0.8262913337260941,0.7183417617305975,0.9939758042222736,-1.643030721829747,0.9103887735727763,-0.24895132552343205,Midwest,standard,multi_year,paid_search,savings
-0.8398147455779218,-0.2036325236303972,0.5353079201215547,-0.3666676827278241,0.040159849481157035,-1.1002392084403618,1.5255580543961094,-1.2277286541159473,-0.9232262844597968,0.8033255828351719,0.8262913337260941,0.8167597989353644,0.4900894580866611,1.4229117734506425,0.5952974798763889,-0.508726621721796,Northeast,enterprise,month_to_month,partner,savings
1.523483030922878,-0.3725999123523601,1.623484278314336,-1.2246010220767145,0.11990990518841936,0.9088932591463856,0.7414653974354332,1.2543220545661122,0.9721140306837373,-1.6732906361737079,0.8262913337260941,-0.3723907740880344,-0.5176832341845641,-0.3852081596634334,1.540571360965551,-1.028277214118524,West,standard,month_to_month,organic,savings
0.341834142672478,1.0354616603306643,1.2204559975021947,1.258367616587258,1.5554109079191398,-1.1002392084403618,0.7414653974354332,0.013296700225082414,-1.5550063895076414,-0.8289896524206807,-0.6966592320005522,1.3422378688524699,-0.5176832341845641,-1.2106542160850768,-1.2952502823019352,0.010823970674931908,Midwest,premium,annual,referral,savings
0.7357171054226114,-0.710534689796286,0.5353079201215547,-0.8275664004587526,-0.35859042905515415,-1.1002392084403618,-0.30399147851213515,1.2543220545661122,0.024443873111970233,-1.4481437071729006,-0.6966592320005522,-0.46738477453619165,1.4978621503578862,-0.18867338432494693,0.2802061861800016,-0.508726621721796,Midwest,premium,multi_year,paid_search,wealth
-1.6275806710781884,-0.710534689796286,-1.4798334839391512,0.48214221431921406,1.2364106850900909,-1.1002392084403618,1.2641938354092173,0.6338093773955973,-1.239116336983719,0.3811750909586583,0.0648160508627709,-0.9236261280166852,0.4900894580866611,-1.7216446319651417,0.2802061861800016,-1.028277214118524,Midwest,value,annual,organic,wealth
